%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=213707, 2026/04/11 19:25:52.08)
150 2851 6.556036e-01 0 0 5.060599e-01 5.004579e-01 4.971820e-01 4.953802e-01 4.947072e-01 4.931948e-01 4.889193e-01 4.848713e-01 4.821457e-01 4.806104e-01 4.782899e-01 4.782413e-01 4.780775e-01 4.786378e-01 4.789230e-01 4.819161e-01 4.856506e-01 4.877097e-01 4.909282e-01 4.949739e-01 4.977001e-01 5.109443e-01 6.515927e-01 4.700805e-01 4.478883e-01 4.487345e-01 4.220029e-01 4.298100e-01 4.455834e-01 4.521587e-01 4.424059e-01 4.224013e-01 4.157963e-01 4.111100e-01 4.073907e-01 4.038099e-01 3.983449e-01 3.736432e-01 3.722130e-01 3.893524e-01 3.925123e-01 3.873939e-01 3.574839e-01 3.699416e-01 3.826384e-01 3.603624e-01 5.058018e-01 4.312711e-01 4.175709e-01 4.078134e-01 3.924408e-01 3.855053e-01 3.867579e-01 3.860590e-01 3.864636e-01 3.869495e-01 3.867323e-01 3.907541e-01 4.105073e-01 4.039639e-01 3.981607e-01 3.831753e-01 3.832271e-01 3.735598e-01 3.599458e-01 3.465449e-01 3.331939e-01 3.215045e-01 3.153415e-01 2.866399e-01 3.037563e-01 2.983902e-01 2.947338e-01 3.420985e-01 3.361110e-01 3.418402e-01 3.105633e-01 3.075833e-01 3.123771e-01 3.175837e-01 3.233879e-01 3.346881e-01 3.073026e-01 2.950227e-01 2.968271e-01 2.913892e-01 2.795948e-01 2.685567e-01 2.763022e-01 3.067392e-01 3.093686e-01 3.163050e-01 3.047426e-01 3.056095e-01 2.979851e-01 2.993374e-01 2.974714e-01 2.961057e-01 2.937653e-01 2.927623e-01 3.175361e-01 2.998217e-01 3.149973e-01 3.208583e-01 3.293404e-01 3.254829e-01 2.918904e-01 3.016676e-01 3.192626e-01 3.107630e-01 3.060977e-01 3.064131e-01 3.044933e-01 3.036841e-01 3.024254e-01 3.023114e-01 3.234868e-01 3.439154e-01 3.637103e-01 3.844994e-01 3.712521e-01 3.812823e-01 3.914941e-01 3.550515e-01 3.172242e-01 3.042764e-01 2.883116e-01 2.962979e-01 3.183695e-01 3.041316e-01 3.215257e-01 3.059159e-01 3.262992e-01 3.425249e-01 3.585470e-01 3.756142e-01 3.910465e-01 3.684103e-01 3.905611e-01 4.017599e-01 3.782638e-01 4.647136e-01 4.823412e-01 5.152076e-01 5.176474e-01 5.136353e-01 5.148676e-01 5.095172e-01 5.067693e-01 5.046435e-01 
151 2870 6.499257e-01 0 0 5.016250e-01 4.962098e-01 4.928341e-01 4.911395e-01 4.904128e-01 4.888701e-01 4.847484e-01 4.806576e-01 4.779236e-01 4.764384e-01 4.741033e-01 4.740321e-01 4.739146e-01 4.744530e-01 4.748653e-01 4.776909e-01 4.814129e-01 4.834391e-01 4.866217e-01 4.906829e-01 4.934086e-01 5.065027e-01 6.458833e-01 4.660296e-01 4.439610e-01 4.448086e-01 4.184063e-01 4.260336e-01 4.416681e-01 4.482213e-01 4.385493e-01 4.187214e-01 4.121563e-01 4.075065e-01 4.038551e-01 4.002923e-01 3.948736e-01 3.704150e-01 3.690291e-01 3.859852e-01 3.891093e-01 3.840324e-01 3.544428e-01 3.667256e-01 3.792914e-01 3.572031e-01 5.013619e-01 4.275466e-01 4.139349e-01 4.042397e-01 3.889829e-01 3.821234e-01 3.834207e-01 3.826728e-01 3.831273e-01 3.836548e-01 3.833545e-01 3.873247e-01 4.069018e-01 4.004609e-01 3.947152e-01 3.797867e-01 3.798985e-01 3.703156e-01 3.568495e-01 3.435275e-01 3.303011e-01 3.186968e-01 3.126361e-01 2.841606e-01 3.011020e-01 2.959112e-01 2.921828e-01 3.391436e-01 3.331825e-01 3.388239e-01 3.079124e-01 3.048926e-01 3.096825e-01 3.148484e-01 3.205626e-01 3.318104e-01 3.046088e-01 2.924894e-01 2.942648e-01 2.888587e-01 2.772017e-01 2.662085e-01 2.739247e-01 3.040612e-01 3.066887e-01 3.135277e-01 3.020663e-01 3.029448e-01 2.954141e-01 2.967277e-01 2.948746e-01 2.935807e-01 2.911749e-01 2.901972e-01 3.148232e-01 2.971888e-01 3.122419e-01 3.180773e-01 3.264977e-01 3.226905e-01 2.893294e-01 2.991601e-01 3.164792e-01 3.080643e-01 3.034062e-01 3.037310e-01 3.018239e-01 3.010167e-01 2.997781e-01 2.996969e-01 3.206372e-01 3.408986e-01 3.605028e-01 3.811615e-01 3.679868e-01 3.779352e-01 3.881310e-01 3.519720e-01 3.144444e-01 3.016250e-01 2.858467e-01 2.936884e-01 3.155655e-01 3.014637e-01 3.187150e-01 3.032965e-01 3.234208e-01 3.395278e-01 3.554275e-01 3.723436e-01 3.876105e-01 3.652049e-01 3.872142e-01 3.982727e-01 3.749751e-01 4.606702e-01 4.781451e-01 5.106949e-01 5.131295e-01 5.091437e-01 5.104478e-01 5.051711e-01 5.023308e-01 5.002357e-01 
152 2889 6.448002e-01 0 0 4.976054e-01 4.922603e-01 4.889720e-01 4.872213e-01 4.864940e-01 4.851346e-01 4.809980e-01 4.768018e-01 4.742340e-01 4.726682e-01 4.703272e-01 4.703314e-01 4.701860e-01 4.707230e-01 4.711485e-01 4.738862e-01 4.775798e-01 4.795426e-01 4.827307e-01 4.867626e-01 4.895200e-01 5.025309e-01 6.406927e-01 4.623182e-01 4.404336e-01 4.412662e-01 4.151172e-01 4.226566e-01 4.382222e-01 4.447403e-01 4.350875e-01 4.153812e-01 4.088545e-01 4.042301e-01 4.006874e-01 3.971269e-01 3.917767e-01 3.675339e-01 3.660696e-01 3.830630e-01 3.860270e-01 3.810351e-01 3.516162e-01 3.638000e-01 3.762605e-01 3.543729e-01 4.973659e-01 4.241739e-01 4.106707e-01 4.010180e-01 3.858714e-01 3.792193e-01 3.803699e-01 3.796060e-01 3.801255e-01 3.806564e-01 3.802785e-01 3.843329e-01 4.036573e-01 3.972441e-01 3.916071e-01 3.768126e-01 3.769660e-01 3.673623e-01 3.540270e-01 3.407906e-01 3.277227e-01 3.161711e-01 3.101641e-01 2.818973e-01 2.987571e-01 2.935727e-01 2.898635e-01 3.364649e-01 3.305651e-01 3.362015e-01 3.054892e-01 3.024746e-01 3.072077e-01 3.123401e-01 3.180185e-01 3.291860e-01 3.021666e-01 2.901551e-01 2.919034e-01 2.865670e-01 2.750150e-01 2.641281e-01 2.718255e-01 3.016168e-01 3.042895e-01 3.110469e-01 2.996960e-01 3.005162e-01 2.930362e-01 2.943798e-01 2.925266e-01 2.912576e-01 2.888405e-01 2.878736e-01 3.123020e-01 2.949648e-01 3.097411e-01 3.155232e-01 3.238923e-01 3.201440e-01 2.870391e-01 2.968561e-01 3.139529e-01 3.056104e-01 3.009846e-01 3.013027e-01 2.994214e-01 2.986996e-01 2.974125e-01 2.973577e-01 3.181221e-01 3.382031e-01 3.576389e-01 3.781184e-01 3.650759e-01 3.749842e-01 3.850508e-01 3.491838e-01 3.119580e-01 2.992144e-01 2.835952e-01 2.913300e-01 3.130658e-01 2.990917e-01 3.161724e-01 3.008892e-01 3.208365e-01 3.368636e-01 3.526624e-01 3.694380e-01 3.845621e-01 3.622978e-01 3.841299e-01 3.950986e-01 3.719911e-01 4.569885e-01 4.743680e-01 5.066000e-01 5.090382e-01 5.051024e-01 5.064471e-01 5.011226e-01 4.983035e-01 4.962651e-01 
153 2908 6.404077e-01 0 0 4.941595e-01 4.888671e-01 4.855706e-01 4.838469e-01 4.831361e-01 4.817926e-01 4.776970e-01 4.736188e-01 4.709696e-01 4.694615e-01 4.670751e-01 4.671469e-01 4.669509e-01 4.674890e-01 4.678666e-01 4.706630e-01 4.742756e-01 4.761956e-01 4.793611e-01 4.833821e-01 4.862011e-01 4.991554e-01 6.365442e-01 4.592163e-01 4.373725e-01 4.382115e-01 4.123610e-01 4.198187e-01 4.352235e-01 4.417052e-01 4.320852e-01 4.125402e-01 4.060313e-01 4.014282e-01 3.980049e-01 3.943735e-01 3.890890e-01 3.650418e-01 3.635689e-01 3.804622e-01 3.833801e-01 3.784198e-01 3.492120e-01 3.612906e-01 3.737345e-01 3.519676e-01 4.940332e-01 4.213177e-01 4.078855e-01 3.982269e-01 3.832331e-01 3.766594e-01 3.777187e-01 3.770437e-01 3.775177e-01 3.780463e-01 3.777078e-01 3.816944e-01 4.008605e-01 3.945554e-01 3.889211e-01 3.742290e-01 3.743719e-01 3.648694e-01 3.516412e-01 3.384762e-01 3.254498e-01 3.140319e-01 3.080117e-01 2.799370e-01 2.967135e-01 2.915384e-01 2.878962e-01 3.342192e-01 3.283240e-01 3.339201e-01 3.033814e-01 3.003805e-01 3.050916e-01 3.102158e-01 3.158330e-01 3.269027e-01 3.000875e-01 2.881627e-01 2.899508e-01 2.845982e-01 2.731701e-01 2.623554e-01 2.700085e-01 2.995420e-01 3.021966e-01 3.089705e-01 2.976651e-01 2.984953e-01 2.910013e-01 2.923579e-01 2.905149e-01 2.892985e-01 2.868710e-01 2.859064e-01 3.102217e-01 2.929312e-01 3.076295e-01 3.133266e-01 3.216781e-01 3.179562e-01 2.851078e-01 2.948503e-01 3.117957e-01 3.034964e-01 2.989504e-01 2.992174e-01 2.975503e-01 2.966317e-01 2.953402e-01 2.953329e-01 3.159228e-01 3.359084e-01 3.551948e-01 3.755199e-01 3.625785e-01 3.724228e-01 3.823975e-01 3.467516e-01 3.098199e-01 2.972799e-01 2.816792e-01 2.893264e-01 3.108874e-01 2.970230e-01 3.140132e-01 2.988386e-01 3.185911e-01 3.345747e-01 3.503193e-01 3.668958e-01 3.819062e-01 3.598681e-01 3.814829e-01 3.923764e-01 3.693981e-01 4.538184e-01 4.710893e-01 5.030872e-01 5.055254e-01 5.016091e-01 5.030111e-01 4.977523e-01 4.948655e-01 4.928864e-01 
154 2927 6.372862e-01 0 0 4.918458e-01 4.865195e-01 4.831906e-01 4.814171e-01 4.807990e-01 4.794564e-01 4.754723e-01 4.712367e-01 4.686455e-01 4.672676e-01 4.647630e-01 4.648302e-01 4.646229e-01 4.652412e-01 4.655985e-01 4.683851e-01 4.719123e-01 4.738380e-01 4.769827e-01 4.810407e-01 4.838284e-01 4.966923e-01 6.334295e-01 4.569734e-01 4.352919e-01 4.360160e-01 4.103899e-01 4.178230e-01 4.331109e-01 4.395156e-01 4.300044e-01 4.105278e-01 4.040109e-01 3.994576e-01 3.960358e-01 3.923965e-01 3.871783e-01 3.632659e-01 3.618059e-01 3.786638e-01 3.815064e-01 3.765193e-01 3.474685e-01 3.595487e-01 3.718979e-01 3.502851e-01 4.915938e-01 4.192869e-01 4.058615e-01 3.962746e-01 3.813283e-01 3.748396e-01 3.758287e-01 3.751690e-01 3.756564e-01 3.761917e-01 3.757948e-01 3.798537e-01 3.988667e-01 3.926562e-01 3.869880e-01 3.723700e-01 3.725030e-01 3.630526e-01 3.499638e-01 3.367971e-01 3.239060e-01 3.124992e-01 3.064856e-01 2.785954e-01 2.952443e-01 2.901000e-01 2.864763e-01 3.327062e-01 3.267347e-01 3.322808e-01 3.018825e-01 2.989283e-01 3.035600e-01 3.087808e-01 3.143264e-01 3.253125e-01 2.985937e-01 2.867656e-01 2.885047e-01 2.832404e-01 2.718442e-01 2.610768e-01 2.686653e-01 2.980557e-01 3.007095e-01 3.074967e-01 2.962097e-01 2.970196e-01 2.895554e-01 2.909125e-01 2.890700e-01 2.878508e-01 2.854390e-01 2.844772e-01 3.087335e-01 2.914538e-01 3.061034e-01 3.117601e-01 3.201595e-01 3.164411e-01 2.837103e-01 2.934353e-01 3.102286e-01 3.020066e-01 2.974750e-01 2.977219e-01 2.961329e-01 2.951475e-01 2.938929e-01 2.939042e-01 3.143514e-01 3.342336e-01 3.534137e-01 3.736865e-01 3.607697e-01 3.706171e-01 3.805603e-01 3.451251e-01 3.083258e-01 2.958137e-01 2.803341e-01 2.878876e-01 3.093348e-01 2.955434e-01 3.125129e-01 2.973439e-01 3.169904e-01 3.329290e-01 3.486349e-01 3.651281e-01 3.799893e-01 3.581569e-01 3.796009e-01 3.905071e-01 3.676439e-01 4.515555e-01 4.687390e-01 5.005723e-01 5.030735e-01 4.991122e-01 5.005897e-01 4.955730e-01 4.924573e-01 4.904044e-01 
155 2946 6.339195e-01 0 0 4.892213e-01 4.840947e-01 4.805934e-01 4.789264e-01 4.782797e-01 4.769000e-01 4.729315e-01 4.687543e-01 4.660901e-01 4.647873e-01 4.622838e-01 4.623921e-01 4.622128e-01 4.627225e-01 4.631028e-01 4.659105e-01 4.693752e-01 4.712883e-01 4.744119e-01 4.784977e-01 4.812650e-01 4.940601e-01 6.300911e-01 4.545157e-01 4.329664e-01 4.336855e-01 4.082389e-01 4.155541e-01 4.308224e-01 4.372191e-01 4.278948e-01 4.083627e-01 4.018557e-01 3.972878e-01 3.939454e-01 3.902858e-01 3.851195e-01 3.613366e-01 3.598786e-01 3.767105e-01 3.794398e-01 3.745937e-01 3.455913e-01 3.576253e-01 3.698937e-01 3.484021e-01 4.890408e-01 4.171036e-01 4.037530e-01 3.941391e-01 3.793364e-01 3.728464e-01 3.738832e-01 3.732274e-01 3.736565e-01 3.741471e-01 3.737962e-01 3.778357e-01 3.967853e-01 3.905400e-01 3.848954e-01 3.703635e-01 3.705989e-01 3.610951e-01 3.481913e-01 3.351383e-01 3.221856e-01 3.108282e-01 3.048478e-01 2.770941e-01 2.936586e-01 2.885395e-01 2.849566e-01 3.309385e-01 3.250233e-01 3.305021e-01 3.002544e-01 2.973483e-01 3.019348e-01 3.071533e-01 3.126449e-01 3.235935e-01 2.970701e-01 2.853125e-01 2.869878e-01 2.817945e-01 2.704850e-01 2.596675e-01 2.672658e-01 2.964589e-01 2.991324e-01 3.059436e-01 2.946573e-01 2.954658e-01 2.879849e-01 2.893930e-01 2.875244e-01 2.863284e-01 2.839001e-01 2.830233e-01 3.070553e-01 2.898964e-01 3.044931e-01 3.101071e-01 3.184676e-01 3.147651e-01 2.821923e-01 2.918871e-01 3.085586e-01 3.004131e-01 2.958671e-01 2.961247e-01 2.946146e-01 2.936407e-01 2.923267e-01 2.923354e-01 3.126930e-01 3.324377e-01 3.514989e-01 3.716988e-01 3.589135e-01 3.687318e-01 3.785242e-01 3.432911e-01 3.066709e-01 2.942546e-01 2.788402e-01 2.863496e-01 3.076813e-01 2.939878e-01 3.108315e-01 2.957371e-01 3.152974e-01 3.311537e-01 3.468268e-01 3.631842e-01 3.779313e-01 3.562180e-01 3.775667e-01 3.883987e-01 3.657045e-01 4.491572e-01 4.661902e-01 4.978733e-01 5.003700e-01 4.964593e-01 4.979529e-01 4.929402e-01 4.898073e-01 4.877452e-01 
156 2965 6.298229e-01 0 0 4.860050e-01 4.810306e-01 4.774992e-01 4.757730e-01 4.752074e-01 4.737581e-01 4.698698e-01 4.656995e-01 4.630626e-01 4.617829e-01 4.593578e-01 4.593403e-01 4.592418e-01 4.598015e-01 4.600753e-01 4.628949e-01 4.663595e-01 4.682655e-01 4.713734e-01 4.754062e-01 4.782679e-01 4.909174e-01 6.260163e-01 4.515521e-01 4.302131e-01 4.308440e-01 4.056721e-01 4.128505e-01 4.280208e-01 4.343635e-01 4.251366e-01 4.057284e-01 3.992225e-01 3.947837e-01 3.914020e-01 3.877511e-01 3.826334e-01 3.590051e-01 3.575482e-01 3.742739e-01 3.769584e-01 3.721286e-01 3.434249e-01 3.553174e-01 3.674701e-01 3.461345e-01 4.858175e-01 4.144168e-01 4.012352e-01 3.915482e-01 3.768454e-01 3.704413e-01 3.714608e-01 3.708108e-01 3.712646e-01 3.716928e-01 3.714240e-01 3.753758e-01 3.942284e-01 3.879957e-01 3.823792e-01 3.679553e-01 3.681931e-01 3.587194e-01 3.459905e-01 3.329721e-01 3.200779e-01 3.087938e-01 3.029027e-01 2.753076e-01 2.917472e-01 2.866752e-01 2.830757e-01 3.287611e-01 3.229140e-01 3.283229e-01 2.982637e-01 2.954143e-01 2.999588e-01 3.051787e-01 3.106044e-01 3.214498e-01 2.951408e-01 2.834292e-01 2.851030e-01 2.799509e-01 2.687258e-01 2.579685e-01 2.655202e-01 2.945164e-01 2.971649e-01 3.039634e-01 2.927293e-01 2.935229e-01 2.860885e-01 2.875173e-01 2.856534e-01 2.844761e-01 2.820854e-01 2.811514e-01 3.050460e-01 2.880013e-01 3.025376e-01 3.081186e-01 3.164825e-01 3.126897e-01 2.803357e-01 2.900970e-01 3.065975e-01 2.984453e-01 2.939098e-01 2.942023e-01 2.927083e-01 2.917152e-01 2.903882e-01 2.904153e-01 3.106343e-01 3.302944e-01 3.492287e-01 3.692931e-01 3.565667e-01 3.663359e-01 3.760867e-01 3.410294e-01 3.046512e-01 2.923317e-01 2.770060e-01 2.845065e-01 3.056680e-01 2.920830e-01 3.087924e-01 2.937956e-01 3.132164e-01 3.290556e-01 3.445867e-01 3.608425e-01 3.755336e-01 3.539118e-01 3.751088e-01 3.858335e-01 3.633017e-01 4.462169e-01 4.631455e-01 4.946333e-01 4.970982e-01 4.932532e-01 4.948032e-01 4.897213e-01 4.866135e-01 4.845271e-01 
157 2984 6.255928e-01 0 0 4.827626e-01 4.778028e-01 4.742604e-01 4.726024e-01 4.720095e-01 4.705651e-01 4.666562e-01 4.625267e-01 4.598804e-01 4.587644e-01 4.562956e-01 4.562284e-01 4.561371e-01 4.567652e-01 4.569360e-01 4.597555e-01 4.632301e-01 4.651132e-01 4.681699e-01 4.722352e-01 4.751749e-01 4.876395e-01 6.218372e-01 4.485087e-01 4.272758e-01 4.279441e-01 4.030474e-01 4.100483e-01 4.251008e-01 4.314167e-01 4.222635e-01 4.029679e-01 3.964842e-01 3.920898e-01 3.887482e-01 3.851121e-01 3.801218e-01 3.566816e-01 3.552131e-01 3.718434e-01 3.745493e-01 3.695997e-01 3.411528e-01 3.528828e-01 3.649841e-01 3.437659e-01 4.825633e-01 4.117110e-01 3.985585e-01 3.888603e-01 3.742815e-01 3.679653e-01 3.689448e-01 3.683272e-01 3.687721e-01 3.691525e-01 3.688810e-01 3.727976e-01 3.915927e-01 3.854103e-01 3.798107e-01 3.654699e-01 3.657175e-01 3.563020e-01 3.437212e-01 3.307482e-01 3.179374e-01 3.067209e-01 3.008470e-01 2.734736e-01 2.897793e-01 2.847865e-01 2.811359e-01 3.265757e-01 3.206996e-01 3.260855e-01 2.962488e-01 2.933893e-01 2.979287e-01 3.030928e-01 3.085496e-01 3.192387e-01 2.931855e-01 2.815064e-01 2.831539e-01 2.780550e-01 2.669186e-01 2.562407e-01 2.637412e-01 2.925300e-01 2.951698e-01 3.019502e-01 2.907443e-01 2.915049e-01 2.841241e-01 2.855481e-01 2.836949e-01 2.825404e-01 2.802013e-01 2.792421e-01 3.029623e-01 2.860508e-01 3.005096e-01 3.059914e-01 3.143363e-01 3.105682e-01 2.784137e-01 2.881621e-01 3.045753e-01 2.964098e-01 2.919168e-01 2.922045e-01 2.907093e-01 2.897927e-01 2.884430e-01 2.885563e-01 3.085134e-01 3.281104e-01 3.468387e-01 3.667538e-01 3.541954e-01 3.638374e-01 3.735283e-01 3.387509e-01 3.026000e-01 2.903807e-01 2.751437e-01 2.825780e-01 3.035796e-01 2.900964e-01 3.067150e-01 2.917921e-01 3.110765e-01 3.268246e-01 3.423066e-01 3.584185e-01 3.730064e-01 3.515166e-01 3.726104e-01 3.831934e-01 3.608288e-01 4.431662e-01 4.599864e-01 4.913092e-01 4.937084e-01 4.898763e-01 4.914666e-01 4.864114e-01 4.833322e-01 4.811979e-01 
158 3003 6.217094e-01 0 0 4.797047e-01 4.747864e-01 4.712552e-01 4.697195e-01 4.690390e-01 4.676064e-01 4.637382e-01 4.596716e-01 4.570094e-01 4.558764e-01 4.534912e-01 4.534116e-01 4.532440e-01 4.539230e-01 4.540652e-01 4.569682e-01 4.603462e-01 4.622238e-01 4.652704e-01 4.693195e-01 4.722865e-01 4.846085e-01 6.180148e-01 4.456914e-01 4.245631e-01 4.252580e-01 4.006727e-01 4.074982e-01 4.225389e-01 4.287504e-01 4.195942e-01 4.004260e-01 3.940257e-01 3.896331e-01 3.862922e-01 3.827392e-01 3.777756e-01 3.544434e-01 3.529700e-01 3.695581e-01 3.721890e-01 3.672608e-01 3.390397e-01 3.507103e-01 3.626997e-01 3.415961e-01 4.795925e-01 4.091806e-01 3.960784e-01 3.864035e-01 3.719219e-01 3.657540e-01 3.666504e-01 3.660583e-01 3.664789e-01 3.668308e-01 3.665322e-01 3.704443e-01 3.891735e-01 3.829620e-01 3.774205e-01 3.631796e-01 3.634967e-01 3.540614e-01 3.415628e-01 3.287309e-01 3.159847e-01 3.047877e-01 2.989407e-01 2.718020e-01 2.879502e-01 2.830051e-01 2.794020e-01 3.245631e-01 3.187628e-01 3.240711e-01 2.943796e-01 2.915517e-01 2.960296e-01 3.011899e-01 3.066047e-01 3.172019e-01 2.913325e-01 2.797590e-01 2.813816e-01 2.763065e-01 2.652679e-01 2.546065e-01 2.621161e-01 2.907390e-01 2.933408e-01 3.000359e-01 2.888980e-01 2.897657e-01 2.823270e-01 2.837450e-01 2.818919e-01 2.807665e-01 2.784338e-01 2.775263e-01 3.010345e-01 2.842303e-01 2.987064e-01 3.040764e-01 3.124522e-01 3.086112e-01 2.766661e-01 2.863878e-01 3.027050e-01 2.945556e-01 2.900916e-01 2.903781e-01 2.888817e-01 2.880018e-01 2.867025e-01 2.867473e-01 3.065985e-01 3.260748e-01 3.447116e-01 3.644911e-01 3.519704e-01 3.615603e-01 3.712507e-01 3.365972e-01 3.006731e-01 2.885952e-01 2.734300e-01 2.807826e-01 3.016757e-01 2.882883e-01 3.048232e-01 2.899788e-01 3.091701e-01 3.247847e-01 3.401935e-01 3.562073e-01 3.706194e-01 3.493036e-01 3.703074e-01 3.807746e-01 3.586025e-01 4.403733e-01 4.570632e-01 4.882468e-01 4.905959e-01 4.867790e-01 4.885196e-01 4.833493e-01 4.802769e-01 4.781870e-01 
159 3022 6.189360e-01 0 0 4.774982e-01 4.726264e-01 4.691020e-01 4.675847e-01 4.669441e-01 4.655376e-01 4.616989e-01 4.575835e-01 4.549321e-01 4.537890e-01 4.514834e-01 4.514085e-01 4.512198e-01 4.518497e-01 4.520703e-01 4.549580e-01 4.582645e-01 4.601181e-01 4.632170e-01 4.673044e-01 4.702655e-01 4.825208e-01 6.153275e-01 4.436845e-01 4.226738e-01 4.233091e-01 3.990116e-01 4.056760e-01 4.207132e-01 4.268619e-01 4.177585e-01 3.986237e-01 3.923240e-01 3.878597e-01 3.845237e-01 3.809867e-01 3.760419e-01 3.529845e-01 3.514348e-01 3.679127e-01 3.705447e-01 3.655788e-01 3.375442e-01 3.491024e-01 3.611042e-01 3.400219e-01 4.774362e-01 4.074085e-01 3.943125e-01 3.846826e-01 3.702534e-01 3.641259e-01 3.649848e-01 3.644006e-01 3.648396e-01 3.651719e-01 3.649370e-01 3.687886e-01 3.873981e-01 3.812676e-01 3.756742e-01 3.615485e-01 3.618585e-01 3.524593e-01 3.400591e-01 3.272696e-01 3.146008e-01 3.033775e-01 2.975794e-01 2.705598e-01 2.867021e-01 2.817532e-01 2.781077e-01 3.230828e-01 3.173150e-01 3.226020e-01 2.931321e-01 2.902226e-01 2.947581e-01 2.998365e-01 3.052424e-01 3.158080e-01 2.900473e-01 2.785228e-01 2.801025e-01 2.750506e-01 2.641157e-01 2.534673e-01 2.609305e-01 2.894340e-01 2.920286e-01 2.986666e-01 2.875829e-01 2.884658e-01 2.810530e-01 2.825158e-01 2.806643e-01 2.794923e-01 2.771798e-01 2.762799e-01 2.996591e-01 2.829943e-01 2.973413e-01 3.026940e-01 3.111035e-01 3.072297e-01 2.753934e-01 2.851874e-01 3.013465e-01 2.932595e-01 2.887954e-01 2.890641e-01 2.876303e-01 2.866944e-01 2.853831e-01 2.854529e-01 3.051922e-01 3.246956e-01 3.433357e-01 3.628297e-01 3.504361e-01 3.599636e-01 3.695348e-01 3.351303e-01 2.993261e-01 2.872721e-01 2.721977e-01 2.795063e-01 3.002851e-01 2.870504e-01 3.034158e-01 2.886445e-01 3.077697e-01 3.233138e-01 3.386659e-01 3.545989e-01 3.689477e-01 3.477959e-01 3.686450e-01 3.790285e-01 3.569891e-01 4.383736e-01 4.549592e-01 4.860849e-01 4.883553e-01 4.846609e-01 4.863528e-01 4.811622e-01 4.781682e-01 4.760191e-01 
160 3041 6.151093e-01 0 0 4.745062e-01 4.696648e-01 4.661301e-01 4.647601e-01 4.640819e-01 4.625967e-01 4.588251e-01 4.547155e-01 4.521279e-01 4.510211e-01 4.486367e-01 4.485711e-01 4.484076e-01 4.490171e-01 4.493040e-01 4.521324e-01 4.555164e-01 4.572103e-01 4.603244e-01 4.644023e-01 4.674531e-01 4.795247e-01 6.115288e-01 4.409062e-01 4.200139e-01 4.207404e-01 3.966139e-01 4.030894e-01 4.181203e-01 4.242299e-01 4.151286e-01 3.961263e-01 3.898936e-01 3.854054e-01 3.821262e-01 3.785666e-01 3.736773e-01 3.508067e-01 3.492040e-01 3.657948e-01 3.682382e-01 3.632876e-01 3.354973e-01 3.469683e-01 3.588302e-01 3.379112e-01 4.744688e-01 4.049148e-01 3.919664e-01 3.822839e-01 3.679788e-01 3.619020e-01 3.626786e-01 3.621152e-01 3.626570e-01 3.629430e-01 3.626603e-01 3.664570e-01 3.849719e-01 3.788601e-01 3.733102e-01 3.593677e-01 3.596063e-01 3.502530e-01 3.379385e-01 3.252836e-01 3.126463e-01 3.014937e-01 2.957127e-01 2.688566e-01 2.848872e-01 2.800079e-01 2.763830e-01 3.211037e-01 3.153895e-01 3.206021e-01 2.913476e-01 2.884581e-01 2.929102e-01 2.979700e-01 3.033652e-01 3.138214e-01 2.882315e-01 2.769314e-01 2.783306e-01 2.733078e-01 2.624784e-01 2.518900e-01 2.592919e-01 2.877413e-01 2.901959e-01 2.968023e-01 2.857660e-01 2.866555e-01 2.792792e-01 2.807588e-01 2.789033e-01 2.777644e-01 2.754715e-01 2.745277e-01 2.978340e-01 2.812133e-01 2.954706e-01 3.008114e-01 3.091460e-01 3.052851e-01 2.736975e-01 2.834390e-01 2.995067e-01 2.914547e-01 2.869928e-01 2.872519e-01 2.859330e-01 2.850701e-01 2.836388e-01 2.836569e-01 3.033093e-01 3.226621e-01 3.412392e-01 3.606184e-01 3.482513e-01 3.577258e-01 3.672594e-01 3.330348e-01 2.974741e-01 2.855587e-01 2.704869e-01 2.777986e-01 2.984016e-01 2.854047e-01 3.014950e-01 2.868834e-01 3.058302e-01 3.212717e-01 3.366076e-01 3.523891e-01 3.666292e-01 3.456430e-01 3.663962e-01 3.766985e-01 3.547549e-01 4.356004e-01 4.521111e-01 4.831093e-01 4.853026e-01 4.816906e-01 4.833211e-01 4.782587e-01 4.751470e-01 4.730209e-01 
