%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=215650, 2026/04/11 20:36:59.51)
407 6920 1.416397e-01 1.326268e+00 9.133050e-01 9.133050e-01 9.153772e-01 9.173648e-01 9.196438e-01 9.206369e-01 9.211879e-01 9.230423e-01 9.231381e-01 9.244349e-01 9.261334e-01 9.273616e-01 9.278928e-01 9.287051e-01 9.295935e-01 9.311478e-01 9.318130e-01 9.329924e-01 9.332526e-01 9.342424e-01 9.351843e-01 9.357296e-01 9.371374e-01 9.375997e-01 9.379647e-01 9.399524e-01 9.400837e-01 9.423530e-01 9.425807e-01 9.433633e-01 9.449917e-01 9.461453e-01 9.464723e-01 9.476184e-01 9.477246e-01 9.487249e-01 9.497753e-01 9.499764e-01 9.509566e-01 9.515225e-01 9.523027e-01 9.530392e-01 9.540616e-01 9.555003e-01 9.557366e-01 9.581052e-01 9.587500e-01 9.599228e-01 9.607103e-01 9.628171e-01 9.632717e-01 9.640908e-01 9.646742e-01 9.661566e-01 9.667624e-01 9.674009e-01 9.687052e-01 9.701046e-01 9.717068e-01 9.724079e-01 9.734727e-01 9.738757e-01 9.751290e-01 9.769900e-01 9.778217e-01 9.785419e-01 9.808602e-01 9.810241e-01 9.836274e-01 9.844942e-01 9.853583e-01 9.856757e-01 9.887724e-01 9.896002e-01 9.910494e-01 9.927148e-01 9.945821e-01 9.956477e-01 9.968188e-01 9.981424e-01 1.001590e+00 1.004990e+00 1.005434e+00 1.005606e+00 1.010900e+00 1.014246e+00 1.016655e+00 1.020270e+00 1.023566e+00 1.028986e+00 1.034132e+00 1.041619e+00 1.051893e+00 1.067952e+00 1.085976e+00 1.113053e+00 1.128315e+00 1.160231e+00 1.209291e+00 1.279129e+00 1.326268e+00 
421 7158 1.352997e-01 1.328512e+00 9.110595e-01 9.110595e-01 9.124328e-01 9.155495e-01 9.176098e-01 9.193991e-01 9.201194e-01 9.209110e-01 9.213253e-01 9.220389e-01 9.241554e-01 9.255349e-01 9.261633e-01 9.262932e-01 9.277253e-01 9.284546e-01 9.301620e-01 9.308962e-01 9.319835e-01 9.329616e-01 9.331033e-01 9.342074e-01 9.349874e-01 9.370662e-01 9.380554e-01 9.389695e-01 9.398842e-01 9.406053e-01 9.412694e-01 9.424231e-01 9.433961e-01 9.446887e-01 9.454309e-01 9.461968e-01 9.465736e-01 9.473961e-01 9.478698e-01 9.488186e-01 9.492680e-01 9.501319e-01 9.508052e-01 9.518594e-01 9.521334e-01 9.537366e-01 9.546656e-01 9.576094e-01 9.579457e-01 9.586341e-01 9.597716e-01 9.612948e-01 9.623290e-01 9.631240e-01 9.643232e-01 9.646472e-01 9.653013e-01 9.661380e-01 9.686205e-01 9.688912e-01 9.706484e-01 9.716402e-01 9.722356e-01 9.736152e-01 9.750514e-01 9.756116e-01 9.772489e-01 9.775039e-01 9.790156e-01 9.797646e-01 9.817405e-01 9.830685e-01 9.847689e-01 9.853147e-01 9.881540e-01 9.891897e-01 9.897151e-01 9.920076e-01 9.934598e-01 9.954083e-01 9.962552e-01 1.000264e+00 1.001699e+00 1.002497e+00 1.004954e+00 1.006690e+00 1.012233e+00 1.013181e+00 1.017075e+00 1.020294e+00 1.024606e+00 1.029022e+00 1.041487e+00 1.046106e+00 1.055439e+00 1.074304e+00 1.090542e+00 1.113427e+00 1.131823e+00 1.165573e+00 1.217215e+00 1.285817e+00 1.328512e+00 
435 7396 1.213335e-01 1.329090e+00 9.086234e-01 9.086234e-01 9.108976e-01 9.144402e-01 9.151929e-01 9.175789e-01 9.183334e-01 9.188368e-01 9.200089e-01 9.204135e-01 9.219768e-01 9.238712e-01 9.243047e-01 9.246460e-01 9.258881e-01 9.272939e-01 9.286391e-01 9.293990e-01 9.300693e-01 9.310754e-01 9.320382e-01 9.326679e-01 9.350168e-01 9.359076e-01 9.373567e-01 9.381242e-01 9.389471e-01 9.396057e-01 9.396941e-01 9.405229e-01 9.420820e-01 9.423943e-01 9.443848e-01 9.445299e-01 9.449707e-01 9.465591e-01 9.469292e-01 9.479819e-01 9.486037e-01 9.491522e-01 9.498311e-01 9.504879e-01 9.513592e-01 9.523103e-01 9.550089e-01 9.566794e-01 9.576256e-01 9.591144e-01 9.599423e-01 9.602331e-01 9.606473e-01 9.618227e-01 9.629580e-01 9.640738e-01 9.652152e-01 9.661351e-01 9.669086e-01 9.677862e-01 9.685940e-01 9.700822e-01 9.715601e-01 9.730485e-01 9.743186e-01 9.752736e-01 9.760608e-01 9.764842e-01 9.778599e-01 9.790264e-01 9.802723e-01 9.824781e-01 9.843253e-01 9.855585e-01 9.870986e-01 9.877960e-01 9.898247e-01 9.916991e-01 9.926420e-01 9.956182e-01 9.958775e-01 9.990517e-01 1.001599e+00 1.003198e+00 1.004484e+00 1.006360e+00 1.011698e+00 1.012306e+00 1.016029e+00 1.020427e+00 1.025553e+00 1.032112e+00 1.040718e+00 1.049029e+00 1.059781e+00 1.077472e+00 1.096636e+00 1.112676e+00 1.142031e+00 1.169857e+00 1.219083e+00 1.286278e+00 1.329090e+00 
449 7634 1.109189e-01 1.332197e+00 9.059382e-01 9.059382e-01 9.087617e-01 9.116462e-01 9.137172e-01 9.147089e-01 9.156643e-01 9.173817e-01 9.190136e-01 9.191826e-01 9.212283e-01 9.217898e-01 9.221265e-01 9.233733e-01 9.241475e-01 9.264413e-01 9.266308e-01 9.267961e-01 9.288502e-01 9.292337e-01 9.305337e-01 9.316363e-01 9.335179e-01 9.341908e-01 9.361846e-01 9.370290e-01 9.375555e-01 9.378776e-01 9.382155e-01 9.394838e-01 9.400641e-01 9.412057e-01 9.425941e-01 9.434046e-01 9.442914e-01 9.458974e-01 9.468932e-01 9.472338e-01 9.475926e-01 9.479147e-01 9.492252e-01 9.494691e-01 9.509131e-01 9.514864e-01 9.545526e-01 9.557882e-01 9.566792e-01 9.574929e-01 9.580199e-01 9.594273e-01 9.599052e-01 9.604670e-01 9.625666e-01 9.631261e-01 9.651262e-01 9.653417e-01 9.661827e-01 9.668903e-01 9.679650e-01 9.701033e-01 9.706233e-01 9.713498e-01 9.726090e-01 9.729211e-01 9.742804e-01 9.757994e-01 9.773648e-01 9.799876e-01 9.805532e-01 9.827616e-01 9.834549e-01 9.862861e-01 9.872986e-01 9.879655e-01 9.901961e-01 9.914544e-01 9.932708e-01 9.942521e-01 9.969430e-01 9.989225e-01 1.002192e+00 1.003314e+00 1.005210e+00 1.009253e+00 1.011335e+00 1.013271e+00 1.015746e+00 1.021913e+00 1.027257e+00 1.031939e+00 1.041003e+00 1.056119e+00 1.060118e+00 1.080588e+00 1.102168e+00 1.111556e+00 1.148863e+00 1.171406e+00 1.221654e+00 1.289026e+00 1.332197e+00 
463 7872 1.049475e-01 1.333514e+00 9.036869e-01 9.036869e-01 9.064411e-01 9.098293e-01 9.109714e-01 9.120906e-01 9.138243e-01 9.151461e-01 9.162170e-01 9.171449e-01 9.191390e-01 9.198435e-01 9.201445e-01 9.212200e-01 9.228902e-01 9.243423e-01 9.250152e-01 9.260316e-01 9.270205e-01 9.278543e-01 9.282666e-01 9.300642e-01 9.317169e-01 9.330817e-01 9.341649e-01 9.349168e-01 9.350681e-01 9.367883e-01 9.371404e-01 9.385494e-01 9.393360e-01 9.404311e-01 9.412360e-01 9.415917e-01 9.435379e-01 9.443171e-01 9.456511e-01 9.458294e-01 9.462726e-01 9.473374e-01 9.484080e-01 9.490346e-01 9.494545e-01 9.500496e-01 9.528111e-01 9.543153e-01 9.552911e-01 9.560933e-01 9.572281e-01 9.576505e-01 9.581194e-01 9.586699e-01 9.610736e-01 9.620522e-01 9.634204e-01 9.642824e-01 9.655393e-01 9.662052e-01 9.679503e-01 9.687162e-01 9.691270e-01 9.706794e-01 9.713767e-01 9.734402e-01 9.742851e-01 9.763512e-01 9.772026e-01 9.780950e-01 9.799722e-01 9.812652e-01 9.837006e-01 9.849348e-01 9.873737e-01 9.883670e-01 9.902450e-01 9.926619e-01 9.933381e-01 9.938501e-01 9.955461e-01 1.000088e+00 1.000946e+00 1.002816e+00 1.003673e+00 1.007814e+00 1.010893e+00 1.014490e+00 1.015578e+00 1.022528e+00 1.028156e+00 1.031404e+00 1.042325e+00 1.055998e+00 1.070534e+00 1.084808e+00 1.108649e+00 1.118241e+00 1.156903e+00 1.172053e+00 1.223441e+00 1.294609e+00 1.333514e+00 
477 8110 1.003868e-01 1.337307e+00 9.013674e-01 9.013674e-01 9.048338e-01 9.085339e-01 9.092799e-01 9.101957e-01 9.119537e-01 9.129223e-01 9.144594e-01 9.150405e-01 9.161490e-01 9.178930e-01 9.179615e-01 9.192641e-01 9.211824e-01 9.226733e-01 9.241691e-01 9.246556e-01 9.251167e-01 9.254555e-01 9.268330e-01 9.292741e-01 9.305699e-01 9.308817e-01 9.314735e-01 9.330820e-01 9.336951e-01 9.353312e-01 9.362504e-01 9.373273e-01 9.379291e-01 9.396800e-01 9.404136e-01 9.408792e-01 9.419586e-01 9.431546e-01 9.434462e-01 9.439459e-01 9.452676e-01 9.459491e-01 9.468719e-01 9.473537e-01 9.492575e-01 9.509887e-01 9.520824e-01 9.528230e-01 9.540669e-01 9.545410e-01 9.563506e-01 9.567461e-01 9.574516e-01 9.588819e-01 9.602284e-01 9.614366e-01 9.619274e-01 9.639249e-01 9.648235e-01 9.658605e-01 9.666408e-01 9.681612e-01 9.696838e-01 9.703468e-01 9.712732e-01 9.726803e-01 9.742304e-01 9.760803e-01 9.768727e-01 9.772901e-01 9.782847e-01 9.815110e-01 9.837729e-01 9.844173e-01 9.870078e-01 9.877444e-01 9.902235e-01 9.917275e-01 9.932451e-01 9.941982e-01 9.953410e-01 9.987213e-01 1.000370e+00 1.002253e+00 1.005428e+00 1.007653e+00 1.010798e+00 1.013185e+00 1.016833e+00 1.024715e+00 1.026818e+00 1.031441e+00 1.041302e+00 1.056033e+00 1.074376e+00 1.090520e+00 1.109632e+00 1.125944e+00 1.162229e+00 1.183496e+00 1.231513e+00 1.304838e+00 1.337307e+00 
491 8348 9.590528e-02 1.355097e+00 8.982666e-01 8.982666e-01 9.027442e-01 9.067995e-01 9.074047e-01 9.091985e-01 9.107660e-01 9.113439e-01 9.129007e-01 9.133241e-01 9.141932e-01 9.160672e-01 9.161378e-01 9.179022e-01 9.204048e-01 9.213417e-01 9.219344e-01 9.226485e-01 9.233266e-01 9.236656e-01 9.250513e-01 9.265764e-01 9.281057e-01 9.293742e-01 9.309479e-01 9.318125e-01 9.323325e-01 9.338726e-01 9.347183e-01 9.355706e-01 9.365145e-01 9.380269e-01 9.388039e-01 9.390344e-01 9.406415e-01 9.417124e-01 9.419656e-01 9.424941e-01 9.438718e-01 9.442370e-01 9.452261e-01 9.465997e-01 9.477427e-01 9.492456e-01 9.500045e-01 9.515084e-01 9.526802e-01 9.535413e-01 9.554468e-01 9.558967e-01 9.563509e-01 9.582316e-01 9.592821e-01 9.606044e-01 9.617488e-01 9.628490e-01 9.640126e-01 9.653066e-01 9.662442e-01 9.672780e-01 9.691559e-01 9.704148e-01 9.711689e-01 9.724143e-01 9.736396e-01 9.754071e-01 9.762768e-01 9.766284e-01 9.805145e-01 9.812272e-01 9.825060e-01 9.848680e-01 9.863702e-01 9.880701e-01 9.894106e-01 9.911523e-01 9.923536e-01 9.937068e-01 9.941903e-01 9.979068e-01 9.993634e-01 1.005382e+00 1.006041e+00 1.010442e+00 1.011161e+00 1.016058e+00 1.017885e+00 1.023499e+00 1.028676e+00 1.032900e+00 1.040091e+00 1.055652e+00 1.073789e+00 1.092046e+00 1.108268e+00 1.128451e+00 1.164142e+00 1.188819e+00 1.232838e+00 1.309945e+00 1.355097e+00 
505 8586 9.398173e-02 1.375262e+00 8.958748e-01 8.958748e-01 9.009339e-01 9.046848e-01 9.063958e-01 9.074318e-01 9.089687e-01 9.097405e-01 9.115068e-01 9.121298e-01 9.134432e-01 9.141607e-01 9.151306e-01 9.161053e-01 9.193712e-01 9.195603e-01 9.205696e-01 9.210461e-01 9.227395e-01 9.235895e-01 9.240546e-01 9.244677e-01 9.268895e-01 9.279380e-01 9.291601e-01 9.309937e-01 9.315024e-01 9.328305e-01 9.332015e-01 9.341808e-01 9.353945e-01 9.364818e-01 9.371653e-01 9.374012e-01 9.388002e-01 9.396724e-01 9.404229e-01 9.412199e-01 9.423140e-01 9.432291e-01 9.444805e-01 9.462123e-01 9.482083e-01 9.489895e-01 9.491020e-01 9.505204e-01 9.512248e-01 9.534178e-01 9.540936e-01 9.554749e-01 9.567465e-01 9.573949e-01 9.579746e-01 9.593036e-01 9.607230e-01 9.612861e-01 9.630715e-01 9.649013e-01 9.654496e-01 9.661134e-01 9.674276e-01 9.689147e-01 9.706391e-01 9.716410e-01 9.729915e-01 9.749512e-01 9.753073e-01 9.759783e-01 9.791583e-01 9.814043e-01 9.833417e-01 9.838890e-01 9.847318e-01 9.874494e-01 9.885796e-01 9.914584e-01 9.926619e-01 9.937066e-01 9.950210e-01 9.981530e-01 9.993455e-01 1.003256e+00 1.004617e+00 1.008278e+00 1.011032e+00 1.015109e+00 1.021796e+00 1.023036e+00 1.028928e+00 1.038711e+00 1.052569e+00 1.066141e+00 1.073752e+00 1.089749e+00 1.108446e+00 1.127801e+00 1.163518e+00 1.192695e+00 1.233785e+00 1.309778e+00 1.375262e+00 
519 8824 8.807057e-02 1.385147e+00 8.928594e-01 8.928594e-01 8.977341e-01 9.025531e-01 9.041186e-01 9.060548e-01 9.063678e-01 9.081289e-01 9.092925e-01 9.102145e-01 9.121323e-01 9.123400e-01 9.125710e-01 9.145521e-01 9.167250e-01 9.176631e-01 9.187317e-01 9.189696e-01 9.213850e-01 9.216074e-01 9.220367e-01 9.225387e-01 9.246267e-01 9.253091e-01 9.265626e-01 9.286314e-01 9.301361e-01 9.304781e-01 9.314756e-01 9.335384e-01 9.339874e-01 9.353320e-01 9.355138e-01 9.366613e-01 9.372750e-01 9.389286e-01 9.393126e-01 9.404235e-01 9.411957e-01 9.421819e-01 9.448073e-01 9.454453e-01 9.462286e-01 9.475019e-01 9.477692e-01 9.490953e-01 9.494247e-01 9.531697e-01 9.537552e-01 9.551208e-01 9.551601e-01 9.561712e-01 9.571305e-01 9.577678e-01 9.586629e-01 9.601362e-01 9.616506e-01 9.639663e-01 9.647122e-01 9.654105e-01 9.675429e-01 9.681006e-01 9.690691e-01 9.705466e-01 9.715125e-01 9.736350e-01 9.753311e-01 9.764613e-01 9.774109e-01 9.808136e-01 9.827376e-01 9.844809e-01 9.853642e-01 9.869869e-01 9.888252e-01 9.907457e-01 9.917951e-01 9.928554e-01 9.957047e-01 9.982898e-01 1.000243e+00 1.001354e+00 1.004816e+00 1.007346e+00 1.009502e+00 1.014323e+00 1.021695e+00 1.027458e+00 1.032689e+00 1.039828e+00 1.052801e+00 1.069208e+00 1.088565e+00 1.093049e+00 1.111162e+00 1.131710e+00 1.163600e+00 1.203310e+00 1.232225e+00 1.307253e+00 1.385147e+00 
533 9062 7.594536e-02 1.385338e+00 8.901682e-01 8.901682e-01 8.952175e-01 9.003649e-01 9.022390e-01 9.039923e-01 9.041217e-01 9.058632e-01 9.072833e-01 9.083792e-01 9.092796e-01 9.101080e-01 9.108224e-01 9.135531e-01 9.142815e-01 9.155673e-01 9.173062e-01 9.177748e-01 9.189741e-01 9.197436e-01 9.201730e-01 9.206999e-01 9.229861e-01 9.242209e-01 9.253539e-01 9.277946e-01 9.288579e-01 9.290446e-01 9.300865e-01 9.315493e-01 9.326992e-01 9.329996e-01 9.338822e-01 9.362601e-01 9.370171e-01 9.375802e-01 9.378140e-01 9.396226e-01 9.402640e-01 9.410660e-01 9.437079e-01 9.443827e-01 9.458609e-01 9.459044e-01 9.470400e-01 9.474614e-01 9.478874e-01 9.521344e-01 9.524364e-01 9.539019e-01 9.547085e-01 9.554577e-01 9.561215e-01 9.565221e-01 9.585534e-01 9.593865e-01 9.622837e-01 9.634693e-01 9.636924e-01 9.654326e-01 9.666920e-01 9.674761e-01 9.692119e-01 9.706575e-01 9.720320e-01 9.729472e-01 9.739728e-01 9.756574e-01 9.763245e-01 9.791164e-01 9.812321e-01 9.833229e-01 9.837903e-01 9.869812e-01 9.894596e-01 9.911960e-01 9.917670e-01 9.937510e-01 9.953250e-01 9.968484e-01 1.000322e+00 1.003615e+00 1.004461e+00 1.009495e+00 1.013424e+00 1.014285e+00 1.022638e+00 1.027833e+00 1.034484e+00 1.038339e+00 1.054361e+00 1.067780e+00 1.087593e+00 1.102085e+00 1.109345e+00 1.132498e+00 1.165435e+00 1.219211e+00 1.230201e+00 1.305423e+00 1.385338e+00 
547 9300 7.069869e-02 1.387576e+00 8.881047e-01 8.881047e-01 8.923065e-01 8.973822e-01 9.001255e-01 9.016397e-01 9.027971e-01 9.034985e-01 9.054121e-01 9.060234e-01 9.076008e-01 9.086694e-01 9.099455e-01 9.117306e-01 9.133712e-01 9.137452e-01 9.150433e-01 9.167598e-01 9.178694e-01 9.182200e-01 9.187751e-01 9.194093e-01 9.211480e-01 9.233760e-01 9.247072e-01 9.260373e-01 9.266930e-01 9.280579e-01 9.290791e-01 9.304479e-01 9.310150e-01 9.315481e-01 9.337593e-01 9.352742e-01 9.356481e-01 9.361902e-01 9.378000e-01 9.379317e-01 9.389155e-01 9.408933e-01 9.416204e-01 9.431820e-01 9.443696e-01 9.448625e-01 9.454481e-01 9.464178e-01 9.469927e-01 9.502380e-01 9.511173e-01 9.534359e-01 9.538002e-01 9.546293e-01 9.553778e-01 9.562389e-01 9.567828e-01 9.606914e-01 9.611243e-01 9.620341e-01 9.627843e-01 9.658838e-01 9.663105e-01 9.678107e-01 9.684437e-01 9.700343e-01 9.701694e-01 9.723902e-01 9.735465e-01 9.745657e-01 9.768824e-01 9.778757e-01 9.796381e-01 9.823584e-01 9.836670e-01 9.858496e-01 9.897416e-01 9.907287e-01 9.915834e-01 9.935198e-01 9.951818e-01 9.996850e-01 9.998779e-01 1.003872e+00 1.007270e+00 1.012246e+00 1.013881e+00 1.017694e+00 1.022171e+00 1.031654e+00 1.034597e+00 1.039793e+00 1.054867e+00 1.067834e+00 1.086357e+00 1.105081e+00 1.113046e+00 1.131690e+00 1.164606e+00 1.224918e+00 1.230220e+00 1.304035e+00 1.387576e+00 
561 9538 6.822968e-02 1.390310e+00 8.855704e-01 8.855704e-01 8.892839e-01 8.953202e-01 8.981078e-01 9.011206e-01 9.018283e-01 9.028809e-01 9.032464e-01 9.040305e-01 9.054181e-01 9.061319e-01 9.079408e-01 9.099355e-01 9.114068e-01 9.120563e-01 9.134355e-01 9.148387e-01 9.160509e-01 9.164838e-01 9.176991e-01 9.190085e-01 9.193999e-01 9.226417e-01 9.237517e-01 9.245044e-01 9.261341e-01 9.268430e-01 9.280948e-01 9.292154e-01 9.294291e-01 9.299692e-01 9.324886e-01 9.329196e-01 9.339869e-01 9.349523e-01 9.363274e-01 9.370519e-01 9.381302e-01 9.395667e-01 9.411560e-01 9.427612e-01 9.434145e-01 9.440356e-01 9.447834e-01 9.452162e-01 9.466114e-01 9.489758e-01 9.497200e-01 9.515841e-01 9.526267e-01 9.532344e-01 9.547374e-01 9.561371e-01 9.565003e-01 9.586576e-01 9.596286e-01 9.604822e-01 9.620326e-01 9.639779e-01 9.653175e-01 9.666403e-01 9.673475e-01 9.684081e-01 9.693344e-01 9.723198e-01 9.730001e-01 9.753944e-01 9.760594e-01 9.778476e-01 9.795927e-01 9.818239e-01 9.832272e-01 9.864964e-01 9.877119e-01 9.905177e-01 9.926040e-01 9.931145e-01 9.947165e-01 9.983920e-01 1.000773e+00 1.003477e+00 1.009044e+00 1.012936e+00 1.013879e+00 1.020699e+00 1.022122e+00 1.029910e+00 1.037034e+00 1.049547e+00 1.055402e+00 1.068040e+00 1.084602e+00 1.107102e+00 1.122924e+00 1.129566e+00 1.164966e+00 1.222552e+00 1.244664e+00 1.303395e+00 1.390310e+00 
575 9776 6.987070e-02 1.409571e+00 8.827562e-01 8.827562e-01 8.873907e-01 8.936851e-01 8.969013e-01 8.987998e-01 8.997285e-01 9.004135e-01 9.014072e-01 9.017140e-01 9.043029e-01 9.048511e-01 9.056101e-01 9.075800e-01 9.093865e-01 9.100109e-01 9.112430e-01 9.133698e-01 9.143868e-01 9.152517e-01 9.167896e-01 9.175304e-01 9.188976e-01 9.215201e-01 9.228118e-01 9.234027e-01 9.240002e-01 9.257649e-01 9.265292e-01 9.272348e-01 9.280863e-01 9.296986e-01 9.305907e-01 9.321371e-01 9.324312e-01 9.338664e-01 9.358000e-01 9.361266e-01 9.373181e-01 9.388897e-01 9.400887e-01 9.411970e-01 9.427462e-01 9.427936e-01 9.441783e-01 9.462412e-01 9.467712e-01 9.473851e-01 9.497008e-01 9.507822e-01 9.514413e-01 9.529589e-01 9.538642e-01 9.545732e-01 9.556517e-01 9.571776e-01 9.579535e-01 9.601072e-01 9.620197e-01 9.627466e-01 9.629689e-01 9.653708e-01 9.657876e-01 9.671880e-01 9.677563e-01 9.704105e-01 9.725127e-01 9.745772e-01 9.757556e-01 9.782276e-01 9.808609e-01 9.826097e-01 9.856189e-01 9.860071e-01 9.864908e-01 9.902448e-01 9.902947e-01 9.924616e-01 9.954842e-01 9.985761e-01 1.000950e+00 1.004564e+00 1.007617e+00 1.013008e+00 1.015031e+00 1.019398e+00 1.022820e+00 1.032708e+00 1.037985e+00 1.048182e+00 1.065900e+00 1.073251e+00 1.084233e+00 1.106977e+00 1.125429e+00 1.142313e+00 1.162629e+00 1.220412e+00 1.251860e+00 1.306781e+00 1.409571e+00 
589 10014 7.333231e-02 1.445843e+00 8.806305e-01 8.806305e-01 8.847456e-01 8.910715e-01 8.943756e-01 8.972732e-01 8.976947e-01 8.983618e-01 8.999588e-01 9.003313e-01 9.030496e-01 9.037853e-01 9.042401e-01 9.064489e-01 9.079290e-01 9.086271e-01 9.097670e-01 9.113335e-01 9.122537e-01 9.137319e-01 9.150932e-01 9.159700e-01 9.170492e-01 9.199751e-01 9.208136e-01 9.220136e-01 9.222098e-01 9.233362e-01 9.248426e-01 9.252658e-01 9.267838e-01 9.279407e-01 9.290404e-01 9.298291e-01 9.314928e-01 9.323451e-01 9.341546e-01 9.353334e-01 9.358750e-01 9.373017e-01 9.391136e-01 9.396564e-01 9.412228e-01 9.419952e-01 9.442095e-01 9.452125e-01 9.462257e-01 9.464407e-01 9.495674e-01 9.502982e-01 9.505758e-01 9.514131e-01 9.521534e-01 9.543908e-01 9.555896e-01 9.572741e-01 9.585396e-01 9.592109e-01 9.599498e-01 9.614162e-01 9.634510e-01 9.636097e-01 9.650995e-01 9.668972e-01 9.700248e-01 9.712367e-01 9.726135e-01 9.739096e-01 9.741669e-01 9.777550e-01 9.798580e-01 9.827826e-01 9.847541e-01 9.851290e-01 9.876167e-01 9.889491e-01 9.902215e-01 9.916208e-01 9.976890e-01 9.981137e-01 9.992927e-01 1.005215e+00 1.008478e+00 1.012156e+00 1.015863e+00 1.018001e+00 1.023897e+00 1.035590e+00 1.037959e+00 1.047197e+00 1.067651e+00 1.076299e+00 1.087038e+00 1.104900e+00 1.124413e+00 1.162050e+00 1.169173e+00 1.220740e+00 1.264426e+00 1.312321e+00 1.445843e+00 
603 10252 6.670852e-02 1.476031e+00 8.786407e-01 8.786407e-01 8.824083e-01 8.890399e-01 8.918079e-01 8.946442e-01 8.958160e-01 8.965226e-01 8.978402e-01 8.993299e-01 9.017733e-01 9.021893e-01 9.029380e-01 9.042369e-01 9.059476e-01 9.064346e-01 9.079765e-01 9.105657e-01 9.112839e-01 9.120097e-01 9.136967e-01 9.146894e-01 9.151920e-01 9.184957e-01 9.193121e-01 9.202622e-01 9.208734e-01 9.216480e-01 9.233842e-01 9.239049e-01 9.253255e-01 9.266430e-01 9.276720e-01 9.288381e-01 9.300087e-01 9.307719e-01 9.323602e-01 9.338709e-01 9.348867e-01 9.356922e-01 9.384006e-01 9.392335e-01 9.397856e-01 9.414748e-01 9.427542e-01 9.443623e-01 9.454870e-01 9.457010e-01 9.479368e-01 9.482583e-01 9.496867e-01 9.501666e-01 9.528611e-01 9.534044e-01 9.549461e-01 9.564190e-01 9.573833e-01 9.581561e-01 9.596508e-01 9.603073e-01 9.625130e-01 9.629282e-01 9.637602e-01 9.662763e-01 9.695059e-01 9.708457e-01 9.725514e-01 9.730026e-01 9.744467e-01 9.772955e-01 9.787160e-01 9.816757e-01 9.829202e-01 9.838610e-01 9.860139e-01 9.878389e-01 9.901142e-01 9.902857e-01 9.970650e-01 9.985927e-01 9.999264e-01 1.004781e+00 1.009965e+00 1.013681e+00 1.014359e+00 1.017346e+00 1.022341e+00 1.035971e+00 1.039136e+00 1.046423e+00 1.067401e+00 1.075623e+00 1.090816e+00 1.103178e+00 1.123116e+00 1.161328e+00 1.181766e+00 1.219548e+00 1.272449e+00 1.311997e+00 1.476031e+00 
617 10490 6.319384e-02 1.489408e+00 8.756267e-01 8.756267e-01 8.795612e-01 8.859897e-01 8.893503e-01 8.922115e-01 8.943887e-01 8.945943e-01 8.950095e-01 8.973027e-01 8.993586e-01 9.001980e-01 9.010617e-01 9.022328e-01 9.037304e-01 9.048810e-01 9.065967e-01 9.090581e-01 9.100197e-01 9.105231e-01 9.120937e-01 9.126280e-01 9.139240e-01 9.161426e-01 9.168864e-01 9.181011e-01 9.192887e-01 9.202398e-01 9.212719e-01 9.223119e-01 9.226712e-01 9.254765e-01 9.266648e-01 9.274848e-01 9.278957e-01 9.294864e-01 9.312998e-01 9.328341e-01 9.339571e-01 9.351052e-01 9.371523e-01 9.382307e-01 9.385461e-01 9.392219e-01 9.409512e-01 9.420534e-01 9.439183e-01 9.457675e-01 9.465657e-01 9.473046e-01 9.477986e-01 9.489093e-01 9.514901e-01 9.527927e-01 9.552450e-01 9.559331e-01 9.574364e-01 9.583575e-01 9.600486e-01 9.604145e-01 9.609389e-01 9.621602e-01 9.630803e-01 9.648507e-01 9.674213e-01 9.697355e-01 9.709604e-01 9.718447e-01 9.729766e-01 9.760817e-01 9.770254e-01 9.809302e-01 9.818490e-01 9.849395e-01 9.865497e-01 9.891420e-01 9.905066e-01 9.934736e-01 9.979294e-01 9.989218e-01 1.000740e+00 1.005515e+00 1.009987e+00 1.012969e+00 1.013381e+00 1.019998e+00 1.024017e+00 1.035913e+00 1.038428e+00 1.044976e+00 1.066823e+00 1.076999e+00 1.098042e+00 1.105886e+00 1.125432e+00 1.161132e+00 1.194503e+00 1.220236e+00 1.278633e+00 1.312304e+00 1.489408e+00 
