%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=213707, 2026/04/11 19:25:52.08)
202 3839 4.921340e-01 2.431965e+00  8.122957426246944124e+02  8.128296628437055915e+02  8.177607576072853135e+02  8.238671378402866594e+02
203 3858 4.888834e-01 2.431003e+00  8.119638988512451760e+02  8.119638988512451760e+02  8.179943153945741869e+02  8.359046835152400945e+02
204 3877 4.854918e-01 2.430838e+00  8.119577068495703998e+02  8.119577068495703998e+02  8.161531146635002187e+02  8.232591656109740370e+02
205 3896 4.829158e-01 2.430838e+00  8.119577068495703998e+02  8.122097091648292917e+02  8.157899324494487701e+02  8.222899146156250936e+02
206 3915 4.800001e-01 2.431246e+00  8.116871899545290034e+02  8.116871899545290034e+02  8.161213613967063338e+02  8.225840646333596169e+02
207 3934 4.772274e-01 2.431246e+00  8.112693615632109641e+02  8.112693615632109641e+02  8.149986221291815127e+02  8.309243532980570990e+02
208 3953 4.732879e-01 2.431650e+00  8.108896022580607905e+02  8.108896022580607905e+02  8.139362529792539362e+02  8.177812541172983174e+02
209 3972 4.693523e-01 2.431466e+00  8.096751444422229724e+02  8.096751444422229724e+02  8.142021666426832098e+02  8.195405175257673136e+02
210 3991 4.645941e-01 2.431466e+00  8.096751444422229724e+02  8.100831881408124673e+02  8.146582522650251121e+02  8.249521532679490292e+02
211 4010 4.610161e-01 2.431284e+00  8.096751444422229724e+02  8.108093095476292547e+02  8.132520537790160233e+02  8.199822630929738807e+02
212 4029 4.576554e-01 2.431408e+00  8.096751444422229724e+02  8.101717123200295418e+02  8.134299968946986610e+02  8.178340374618028363e+02
213 4048 4.546459e-01 2.431408e+00  8.096751444422229724e+02  8.106007752508241992e+02  8.137907739505958489e+02  8.198801646150527631e+02
214 4067 4.516417e-01 2.431943e+00  8.096751444422229724e+02  8.100221902134396714e+02  8.138100363830355946e+02  8.183535770964659832e+02
215 4086 4.488983e-01 2.431943e+00  8.096751444422229724e+02  8.098948201138457534e+02  8.149845686666649272e+02  8.227235672726011444e+02
216 4105 4.466078e-01 2.432439e+00  8.096751444422229724e+02  8.102528872973641683e+02  8.128307599659802918e+02  8.224886708388701209e+02
217 4124 4.451043e-01 2.432292e+00  8.089023647004105442e+02  8.089023647004105442e+02  8.135734984683219864e+02  8.180888756116133891e+02
218 4143 4.440659e-01 2.432292e+00  8.089023647004105442e+02  8.096684089867359262e+02  8.116720536686790410e+02  8.250904691961721937e+02
219 4162 4.424683e-01 2.432726e+00  8.085935748050421807e+02  8.085935748050421807e+02  8.128391185454039487e+02  8.157344534237770404e+02
220 4181 4.404113e-01 2.432995e+00  8.085935748050421807e+02  8.092144594523151682e+02  8.127051553713135945e+02  8.173048823649243104e+02
221 4200 4.386478e-01 2.432995e+00  8.085935748050421807e+02  8.099800816546775195e+02  8.123783719940379342e+02  8.172237616833288030e+02
222 4219 4.364373e-01 2.433053e+00  8.085036349793406316e+02  8.085036349793406316e+02  8.120481699647207279e+02  8.186183706724597187e+02
223 4238 4.344915e-01 2.433053e+00  8.073797372480913737e+02  8.073797372480913737e+02  8.109393794409958218e+02  8.142257060821209507e+02
224 4257 4.336413e-01 2.432910e+00  8.073797372480913737e+02  8.083777627355106006e+02  8.110544156836779166e+02  8.197838501520502632e+02
225 4276 4.326452e-01 2.433045e+00  8.073797372480913737e+02  8.074186495750394670e+02  8.115272245605058288e+02  8.194759131868419217e+02
226 4295 4.314333e-01 2.433045e+00  8.073797372480913737e+02  8.089889284591101841e+02  8.127058891555900573e+02  8.233099902608453249e+02
227 4314 4.302049e-01 2.432568e+00  8.073797372480913737e+02  8.087297178912526761e+02  8.123828704433849452e+02  8.219601703193586673e+02
228 4333 4.288642e-01 2.432243e+00  8.073797372480913737e+02  8.094072459756570197e+02  8.127874134263290671e+02  8.200157279198967899e+02
229 4352 4.280860e-01 2.432243e+00  8.073797372480913737e+02  8.083810222318709293e+02  8.107215321636458611e+02  8.204774515636563592e+02
230 4371 4.271893e-01 2.432051e+00  8.064457116908290573e+02  8.064457116908290573e+02  8.111074724318996232e+02  8.234649455450113464e+02
231 4390 4.267255e-01 2.432051e+00  8.064457116908290573e+02  8.082343817680730353e+02  8.114849684230407547e+02  8.181957595982478324e+02
232 4409 4.262591e-01 2.432408e+00  8.064457116908290573e+02  8.082258790217356363e+02  8.122825371306537363e+02  8.193013314361046469e+02
233 4428 4.258675e-01 2.432836e+00  8.064457116908290573e+02  8.069380230449786495e+02  8.096745540140933599e+02  8.207470522140449702e+02
234 4447 4.258190e-01 2.432836e+00  8.064457116908290573e+02  8.075127099557437305e+02  8.107799027069360136e+02  8.217048157735365521e+02
235 4466 4.253328e-01 2.433128e+00  8.058240217677771398e+02  8.058240217677771398e+02  8.095885634467180125e+02  8.188368817405007576e+02
236 4485 4.256897e-01 2.433252e+00  8.058240217677771398e+02  8.072892269815181407e+02  8.102559298822834535e+02  8.205669747443220103e+02
237 4504 4.260760e-01 2.433252e+00  8.058240217677771398e+02  8.077891999603875774e+02  8.097334252921518782e+02  8.177815140343327585e+02
238 4523 4.262470e-01 2.434461e+00  8.058240217677771398e+02  8.069972195327862892e+02  8.097584377518032852e+02  8.159912960954420669e+02
239 4542 4.263393e-01 2.434461e+00  8.058240217677771398e+02  8.070289347416564851e+02  8.116904282222748179e+02  8.176249807839730011e+02
240 4561 4.260303e-01 2.435787e+00  8.058240217677771398e+02  8.078659223853321691e+02  8.118498205218479598e+02  8.222634044685230492e+02
241 4580 4.265429e-01 2.435946e+00  8.058240217677771398e+02  8.075876263909942736e+02  8.116278932544878444e+02  8.185227945516726322e+02
242 4599 4.259860e-01 2.435946e+00  8.058240217677771398e+02  8.094962110548987084e+02  8.133786962313383810e+02  8.194575337076622645e+02
243 4618 4.251746e-01 2.437075e+00  8.058240217677771398e+02  8.073337259396926129e+02  8.111814665798826809e+02  8.146823879083819975e+02
244 4637 4.235614e-01 2.437990e+00  8.058240217677771398e+02  8.087596497538972926e+02  8.132553655562071526e+02  8.217484176541288434e+02
245 4656 4.211617e-01 2.437990e+00  8.058240217677771398e+02  8.077576434650513875e+02  8.137742817041042827e+02  8.205750706110985675e+02
246 4675 4.187371e-01 2.439339e+00  8.058240217677771398e+02  8.070648252017381310e+02  8.108853535161136961e+02  8.213665347483984078e+02
247 4694 4.169645e-01 2.439339e+00  8.058240217677771398e+02  8.062171355161746078e+02  8.119411199906063530e+02  8.213284523760116826e+02
248 4713 4.150190e-01 2.438859e+00  8.058240217677771398e+02  8.073774480897759531e+02  8.103055679053468339e+02  8.174913106921871986e+02
249 4732 4.125016e-01 2.439081e+00  8.058240217677771398e+02  8.068918975131680327e+02  8.103799207903203978e+02  8.180162035333119093e+02
250 4751 4.103713e-01 2.439081e+00  8.048307359199000075e+02  8.048307359199000075e+02  8.098045016286359896e+02  8.145072384667612369e+02
251 4770 4.082650e-01 2.440212e+00  8.048307359199000075e+02  8.060665888351834383e+02  8.089762004006390725e+02  8.216872565325184041e+02
252 4789 4.064613e-01 2.441066e+00  8.048307359199000075e+02  8.082459409796751970e+02  8.110975792751405606e+02  8.179771802371237754e+02
253 4808 4.043535e-01 2.441066e+00  8.048307359199000075e+02  8.073519253138149452e+02  8.092694483679495079e+02  8.184606720192650755e+02
254 4827 4.024563e-01 2.442075e+00  8.048307359199000075e+02  8.048783183969144375e+02  8.089671827365659738e+02  8.140858201868148853e+02
255 4846 4.014158e-01 2.441679e+00  8.048307359199000075e+02  8.054154949214741919e+02  8.087348519804601210e+02  8.221089557994599772e+02
256 4865 4.001974e-01 2.441679e+00  8.048307359199000075e+02  8.059201420072826068e+02  8.094770058682962599e+02  8.166900207224397263e+02
257 4884 3.988807e-01 2.441695e+00  8.048307359199000075e+02  8.048331721677664063e+02  8.082809377259859502e+02  8.212463691640061825e+02
258 4903 3.971755e-01 2.441695e+00  8.046449126141804982e+02  8.046449126141804982e+02  8.073018661433902707e+02  8.153361746084319748e+02
259 4922 3.956263e-01 2.441869e+00  8.046449126141804982e+02  8.049495860803186815e+02  8.095783237638838727e+02  8.156906290383699343e+02
260 4941 3.936907e-01 2.441856e+00  8.046449126141804982e+02  8.052276458074979928e+02  8.076023413430325490e+02  8.138084638781938338e+02
261 4960 3.919465e-01 2.441856e+00  8.046449126141804982e+02  8.058651357161965052e+02  8.105013880321611168e+02  8.142808718872183817e+02
262 4979 3.901083e-01 2.441605e+00  8.046449126141804982e+02  8.060116833457204848e+02  8.100846680616474487e+02  8.127135255473476718e+02
263 4998 3.886881e-01 2.441311e+00  8.046449126141804982e+02  8.069229937353088644e+02  8.098356685780657926e+02  8.187498871255120321e+02
