%  columns="iteration, evaluation, void, void, void, xmean" (startseed=213707, 2026/04/11 19:25:52.08)
110 2091 0 0 0 2.926792e+00 7.125146e-01 -6.954105e-01 1.032894e-01 5.149406e-01 1.031662e+00 -8.767592e-01 -1.631729e+00 -2.164845e+00 -3.443059e+00 -2.630754e+00 -2.232452e-01 1.195380e+00 1.544804e+00 1.085718e+00 2.082699e+00 2.768632e-01 -1.545233e+00 -2.423790e+00 -2.096194e+00 -9.276604e-02 5.288841e+00 -2.879870e+00 1.349634e+00 2.097501e+00 3.343689e+00 1.768642e+00 2.287241e+00 2.768817e+00 1.348114e+00 -7.249128e-01 -3.489704e-01 7.744134e-01 -6.090847e-01 -8.563253e-01 6.063942e-01 -5.158755e-01 4.037402e-01 2.618618e+00 -3.579062e+00 -4.671820e+00 -2.597493e+00 -6.024354e+00 -3.500223e+00 4.192368e-01 2.229088e+00 -1.499303e+00 2.526171e-01 -3.392875e+00 -4.700926e+00 -5.940001e+00 -2.538628e+00 -6.420369e-01 1.440325e+00 2.120899e+00 9.741015e-01 -9.529250e-01 -1.806865e+00 -3.863872e-01 3.705871e-01 -1.408997e+00 -5.063804e+00 -3.672203e+00 -3.162207e+00 -2.298911e+00 5.124137e-01 7.747585e-01 4.200053e+00 1.187406e+00 -1.613906e-01 7.838518e-01 -2.280001e-01 -8.695529e-01 -5.696636e-02 -2.039570e+00 -1.774070e+00 -3.316990e+00 -2.093639e+00 -2.657863e+00 -3.784836e+00 -2.416422e+00 3.677116e-01 1.901075e+00 9.936426e-01 1.651333e-01 -4.888621e+00 -4.265839e-01 -1.296591e-01 2.298876e+00 1.392902e+00 -2.429079e+00 1.816992e-01 -4.378862e-01 2.356701e-01 1.313884e-01 1.220010e+00 3.097412e-01 2.789239e-01 -5.066936e-01 1.189891e+00 5.662156e+00 2.723642e+00 2.072108e-01 5.502275e-01 5.079595e+00 1.222217e+00 2.986794e+00 4.418836e+00 4.836318e+00 4.341872e+00 1.066662e+00 1.593010e-01 -2.126528e-01 1.600545e+00 2.241139e+00 -6.226634e-01 -2.796990e+00 -6.335513e-01 1.513560e-01 2.124502e+00 4.109877e+00 2.318540e+00 3.909505e+00 1.883490e+00 -9.391741e-02 5.015979e-01 5.441895e-01 -9.181965e-01 2.303944e+00 8.976254e-02 -2.088323e+00 2.970972e+00 3.869480e+00 2.203409e-01 -5.922351e-01 1.630935e+00 -1.965545e-01 -4.287080e+00 -4.114141e+00 -2.635687e+00 -1.037766e+00 -1.104009e+00 1.197458e+00 4.776648e+00 3.283218e+00 -9.500349e-01 -2.948163e+00 -1.861402e+00 -2.931858e+00 8.509706e-01 
111 2110 0 0 0 3.040739e+00 6.627093e-01 -7.097591e-01 5.230482e-02 1.054107e+00 1.045364e+00 -9.503110e-01 -1.700335e+00 -2.148987e+00 -3.336429e+00 -3.181323e+00 -4.660354e-01 1.149839e+00 1.635507e+00 1.105482e+00 2.177175e+00 5.100757e-01 -1.768506e+00 -2.330218e+00 -2.402824e+00 -3.117956e-01 5.134823e+00 -2.016979e+00 1.045288e+00 2.216117e+00 3.130883e+00 1.741992e+00 2.522884e+00 2.594193e+00 1.107983e+00 -9.372544e-01 -7.823139e-04 7.696735e-01 -3.918447e-01 -4.167471e-01 7.125240e-01 -6.404667e-01 6.655262e-01 2.598013e+00 -3.734056e+00 -4.771341e+00 -2.835741e+00 -6.332824e+00 -3.546294e+00 5.095567e-01 2.265568e+00 -8.418786e-01 6.141071e-01 -3.001823e+00 -4.800457e+00 -6.016014e+00 -1.881555e+00 -7.601529e-01 1.759595e+00 1.947028e+00 1.085811e+00 -9.432092e-01 -1.615305e+00 -3.301758e-01 6.915718e-01 -1.440524e+00 -5.006347e+00 -3.573040e+00 -3.071298e+00 -2.372365e+00 6.915454e-01 7.213144e-01 4.198964e+00 7.798763e-01 -3.411038e-01 5.023103e-01 -1.974327e-01 -9.968788e-01 -2.109066e-01 -1.918074e+00 -1.853298e+00 -3.201307e+00 -2.458574e+00 -2.677250e+00 -3.942895e+00 -2.457818e+00 5.252228e-01 1.719333e+00 7.616673e-01 1.789610e-01 -4.912358e+00 -3.945965e-01 -1.237933e-01 2.302060e+00 1.327612e+00 -2.407941e+00 -1.897810e-01 -1.533293e-01 2.824221e-01 2.252912e-01 1.383990e+00 4.615174e-01 4.844785e-01 -5.373477e-01 1.274743e+00 5.545291e+00 2.996217e+00 3.638608e-01 6.619516e-01 4.853599e+00 1.657262e+00 2.942808e+00 4.784489e+00 4.855586e+00 4.148342e+00 1.063540e+00 1.376813e-01 -2.665347e-01 1.739727e+00 2.187735e+00 -5.654166e-01 -2.786184e+00 -3.643259e-01 2.522019e-01 1.701312e+00 4.202799e+00 2.431492e+00 3.739824e+00 1.663353e+00 6.398475e-02 5.285221e-01 5.592203e-01 -1.002597e+00 2.314147e+00 -4.474505e-02 -2.023654e+00 3.020528e+00 3.677458e+00 1.818059e-01 -2.568683e-01 1.615859e+00 -2.857000e-01 -4.183136e+00 -4.233682e+00 -3.006832e+00 -1.055987e+00 -1.009713e+00 1.131704e+00 4.861188e+00 3.400538e+00 -1.151059e+00 -3.346954e+00 -1.524326e+00 -2.859274e+00 8.336892e-01 
112 2129 0 0 0 3.258618e+00 3.285381e-01 -7.347673e-01 2.179065e-01 8.670518e-01 5.661972e-01 -1.007558e+00 -1.380496e+00 -2.300707e+00 -3.162410e+00 -2.958386e+00 -6.726326e-01 1.287469e+00 1.556713e+00 1.129151e+00 2.034374e+00 4.970787e-01 -1.637333e+00 -1.834343e+00 -2.173221e+00 -1.063367e-01 4.979004e+00 -2.101539e+00 7.189630e-01 2.174912e+00 3.376955e+00 1.691325e+00 2.759677e+00 2.651178e+00 1.077717e+00 -8.066970e-01 -4.472251e-01 5.444176e-01 -2.931543e-01 2.651819e-02 5.554559e-01 -6.576857e-01 9.612272e-01 2.226251e+00 -4.245697e+00 -5.093065e+00 -2.561636e+00 -6.432503e+00 -3.571230e+00 4.488491e-01 2.153189e+00 -8.965608e-01 9.948799e-01 -2.811802e+00 -4.988477e+00 -5.734073e+00 -1.597412e+00 -5.902883e-01 1.547495e+00 1.804221e+00 1.211070e+00 -7.230980e-01 -1.595246e+00 -4.475563e-01 6.723183e-01 -1.128382e+00 -4.437056e+00 -3.556495e+00 -3.001826e+00 -2.433768e+00 7.146675e-01 5.606593e-01 4.271999e+00 7.836597e-01 -2.297792e-01 5.616006e-01 -3.342218e-01 -8.837698e-01 4.493604e-03 -2.030151e+00 -1.768791e+00 -3.223465e+00 -2.612986e+00 -2.876562e+00 -3.908316e+00 -2.458834e+00 5.403396e-01 1.730813e+00 1.106193e+00 2.129542e-01 -4.822443e+00 -4.227149e-01 -3.001789e-01 2.206387e+00 1.104395e+00 -2.610995e+00 -1.125623e-01 3.532152e-02 4.409368e-01 3.745947e-01 1.406426e+00 5.585211e-01 4.126638e-01 -4.041559e-01 1.241166e+00 5.387676e+00 3.195072e+00 2.734208e-01 6.259643e-01 5.109168e+00 1.756522e+00 2.760324e+00 4.656168e+00 4.772028e+00 4.237889e+00 8.907718e-01 2.411766e-01 -3.502573e-02 1.677710e+00 2.185929e+00 -7.472829e-01 -2.763590e+00 -7.539912e-01 -5.137210e-02 1.996177e+00 4.095506e+00 2.599808e+00 3.706543e+00 1.467880e+00 4.096222e-02 6.004304e-01 4.607110e-01 -1.030722e+00 2.319248e+00 -2.260069e-01 -2.194547e+00 3.019445e+00 3.883483e+00 2.778078e-01 -9.717692e-04 1.712417e+00 -7.664722e-01 -4.221468e+00 -4.140045e+00 -3.342663e+00 -1.308191e+00 -1.558279e+00 1.065215e+00 4.605838e+00 3.594271e+00 -1.343061e+00 -3.866180e+00 -1.924499e+00 -2.612252e+00 8.518738e-01 
113 2148 0 0 0 3.053400e+00 2.647522e-01 -4.103690e-01 2.555494e-01 4.161055e-01 5.958711e-02 -1.397151e+00 -1.460854e+00 -2.062041e+00 -3.163249e+00 -2.957157e+00 -8.590776e-01 1.634766e+00 1.840485e+00 1.141490e+00 1.832347e+00 -2.802335e-01 -1.697209e+00 -1.878469e+00 -2.454106e+00 -3.814644e-02 4.547766e+00 -2.362690e+00 8.857407e-01 2.414263e+00 3.226819e+00 1.476856e+00 2.886191e+00 2.433786e+00 7.963130e-01 -9.294335e-01 -5.933539e-02 6.034369e-01 -2.886720e-01 2.056325e-01 1.134092e+00 -7.955693e-01 6.876802e-01 2.444523e+00 -4.307536e+00 -4.742008e+00 -2.916577e+00 -6.389401e+00 -3.318823e+00 5.991359e-01 2.087102e+00 -6.298748e-01 9.713655e-01 -2.815772e+00 -4.937324e+00 -5.666939e+00 -1.525124e+00 -8.081551e-01 1.368163e+00 1.776439e+00 1.009810e+00 -3.580625e-01 -1.575042e+00 -2.080255e-01 5.051119e-01 -1.061998e+00 -4.487172e+00 -3.511124e+00 -2.732013e+00 -2.333205e+00 8.853224e-01 5.762979e-01 4.072353e+00 6.841967e-01 -2.259869e-01 5.679846e-01 -2.319132e-01 -9.152077e-01 1.029666e-01 -1.714092e+00 -1.477778e+00 -3.113298e+00 -2.812267e+00 -3.045602e+00 -3.906433e+00 -2.746629e+00 4.974111e-01 1.362842e+00 1.079302e+00 1.026289e-02 -4.810270e+00 -6.185650e-01 -4.324964e-01 2.262934e+00 8.066636e-01 -2.574397e+00 -1.652342e-01 1.110906e-01 2.475051e-01 3.493728e-01 1.384531e+00 4.748690e-01 3.285583e-01 -4.033333e-01 1.147162e+00 5.017334e+00 3.147085e+00 2.028718e-02 6.174751e-01 5.287992e+00 1.704953e+00 2.602031e+00 4.716936e+00 4.636366e+00 4.218950e+00 9.775366e-01 3.167998e-01 -2.524630e-01 1.498272e+00 2.073023e+00 -5.878418e-01 -2.742185e+00 -7.373771e-01 -2.360289e-01 1.998906e+00 3.887762e+00 2.440746e+00 3.883118e+00 1.536282e+00 7.001664e-02 5.030161e-01 4.065746e-01 -1.151749e+00 2.274128e+00 -1.756009e-02 -2.166211e+00 3.123838e+00 3.799342e+00 3.030219e-01 -2.416367e-01 1.425899e+00 -6.919811e-01 -4.160585e+00 -4.243986e+00 -2.995056e+00 -9.612609e-01 -1.566317e+00 8.933356e-01 5.044955e+00 3.610968e+00 -1.150284e+00 -3.459288e+00 -1.831760e+00 -2.552947e+00 7.247489e-01 
114 2167 0 0 0 2.867216e+00 1.835612e-01 -6.491682e-01 9.625371e-02 1.998376e-01 2.347222e-01 -1.245989e+00 -1.513292e+00 -2.355780e+00 -3.314021e+00 -3.011367e+00 -9.979606e-01 1.921705e+00 2.502298e+00 1.450460e+00 1.807839e+00 -6.132018e-02 -1.835923e+00 -1.587582e+00 -2.280525e+00 -2.076283e-01 5.123287e+00 -2.131870e+00 1.131851e+00 2.120359e+00 3.306286e+00 1.606822e+00 2.913661e+00 2.185250e+00 6.127920e-01 -6.095088e-01 -4.400787e-02 7.692821e-01 -4.929937e-01 5.621800e-01 1.342112e+00 -5.852819e-01 6.852136e-01 2.382669e+00 -4.458504e+00 -4.817312e+00 -3.028754e+00 -6.081090e+00 -3.595694e+00 8.179579e-01 2.027659e+00 -5.690705e-01 9.791987e-01 -2.961563e+00 -5.134510e+00 -5.274322e+00 -1.616125e+00 -1.008879e+00 1.077190e+00 1.700267e+00 1.086840e+00 -4.658554e-01 -1.159450e+00 -4.877897e-01 6.088393e-01 -1.416398e+00 -4.546657e+00 -3.532636e+00 -2.464249e+00 -2.352849e+00 6.942718e-01 7.567025e-01 3.933565e+00 6.554042e-01 -1.800061e-01 5.903289e-01 -3.649336e-01 -6.016292e-01 1.295667e-01 -1.892429e+00 -1.709416e+00 -3.029527e+00 -2.554462e+00 -2.779866e+00 -3.971571e+00 -2.642027e+00 3.914877e-01 1.448236e+00 1.359780e+00 -2.862605e-01 -4.953084e+00 -6.139307e-01 -2.560670e-01 2.033828e+00 6.327385e-01 -2.556149e+00 -1.082990e-01 2.639750e-01 2.362325e-01 3.895307e-01 1.320748e+00 1.210193e-01 5.054205e-01 -4.725440e-01 1.359352e+00 4.945498e+00 3.322890e+00 4.261496e-01 7.499741e-01 5.250584e+00 1.781570e+00 2.643293e+00 4.993519e+00 4.555406e+00 4.047736e+00 9.952235e-01 3.048575e-01 -4.010082e-01 1.697823e+00 2.284851e+00 -3.849202e-01 -2.426711e+00 -6.622340e-01 -3.458565e-01 1.926014e+00 3.933302e+00 2.471239e+00 4.208201e+00 1.320512e+00 4.530791e-01 5.411145e-01 5.003538e-01 -1.168779e+00 2.127946e+00 -7.213058e-02 -1.820942e+00 3.251247e+00 3.574487e+00 4.242641e-01 -3.343653e-01 1.563159e+00 -5.549649e-01 -4.099681e+00 -4.091747e+00 -3.025621e+00 -8.700667e-01 -1.904315e+00 9.360142e-01 5.110560e+00 4.082515e+00 -1.331273e+00 -3.925101e+00 -1.523023e+00 -2.465370e+00 7.591576e-01 
115 2186 0 0 0 2.556693e+00 -3.632434e-02 -5.186435e-01 -1.287901e-01 6.835911e-02 -4.284623e-01 -1.462285e+00 -1.595483e+00 -2.253325e+00 -3.281293e+00 -3.331033e+00 -7.414881e-01 1.917825e+00 1.919866e+00 1.358222e+00 1.245344e+00 -1.757195e-01 -1.814872e+00 -1.223170e+00 -2.359663e+00 -3.117133e-03 5.610128e+00 -2.412869e+00 8.153072e-01 2.041476e+00 3.489885e+00 2.129994e+00 2.483161e+00 1.962425e+00 7.602237e-01 -8.651382e-01 2.039220e-01 6.324683e-01 -6.959955e-01 6.203865e-01 1.129839e+00 -3.905486e-01 2.653303e-01 2.363031e+00 -4.567466e+00 -4.707597e+00 -3.328941e+00 -5.887299e+00 -3.760900e+00 8.537531e-01 2.164778e+00 -9.301216e-01 7.963285e-01 -2.852642e+00 -4.990228e+00 -4.885997e+00 -1.430448e+00 -9.366409e-01 1.268838e+00 1.658286e+00 1.163025e+00 -6.412935e-01 -1.023628e+00 -4.635814e-01 6.219771e-01 -1.864299e+00 -4.738196e+00 -3.546870e+00 -2.445880e+00 -2.312025e+00 3.351500e-01 1.038294e+00 3.567303e+00 5.850786e-01 -2.804953e-02 6.306836e-01 -1.788634e-01 -5.894770e-01 -1.577140e-02 -1.673311e+00 -1.753300e+00 -2.783448e+00 -2.535124e+00 -2.607666e+00 -4.269699e+00 -2.886735e+00 5.435939e-01 1.381062e+00 1.343081e+00 -3.583404e-01 -5.023946e+00 -5.345836e-01 -1.725413e-01 1.998863e+00 6.906394e-01 -2.610497e+00 -4.910574e-02 1.800843e-01 4.744445e-01 2.627114e-01 1.424101e+00 -1.251086e-01 3.386257e-01 -6.391316e-01 1.416209e+00 4.661665e+00 3.426745e+00 4.886631e-01 7.770578e-01 5.181931e+00 1.722930e+00 2.668891e+00 4.678975e+00 4.388546e+00 4.338740e+00 1.021662e+00 4.553252e-01 -3.918343e-01 1.800767e+00 2.061399e+00 -4.231497e-01 -2.070721e+00 -9.368185e-01 -1.930345e-01 2.014646e+00 3.888568e+00 2.302295e+00 4.257231e+00 1.281658e+00 3.760852e-01 5.114537e-01 4.444447e-01 -1.334560e+00 2.099930e+00 -3.976198e-02 -1.837403e+00 3.310989e+00 3.676802e+00 5.536357e-01 -3.432500e-01 1.786808e+00 -4.568802e-01 -4.299543e+00 -4.162998e+00 -3.192699e+00 -7.318063e-01 -1.814876e+00 1.012569e+00 5.028998e+00 3.855983e+00 -1.309488e+00 -4.181413e+00 -1.675347e+00 -2.080084e+00 6.795114e-01 
116 2205 0 0 0 2.676834e+00 6.652009e-02 -2.394654e-01 -3.345860e-01 -5.083369e-01 -5.646199e-01 -1.318840e+00 -2.038684e+00 -2.212188e+00 -3.176817e+00 -2.800934e+00 -2.449774e-01 1.924472e+00 2.019634e+00 1.405421e+00 1.044552e+00 -2.963584e-01 -1.765025e+00 -9.922711e-01 -2.390122e+00 -6.092060e-02 5.258976e+00 -2.512042e+00 7.964823e-01 1.916377e+00 3.397511e+00 2.077902e+00 2.373998e+00 2.046244e+00 9.619874e-01 -6.935936e-01 1.646398e-01 5.818681e-01 -5.855218e-01 8.558658e-01 1.482059e+00 -3.262549e-01 1.870759e-01 2.331521e+00 -4.672161e+00 -5.050680e+00 -3.272977e+00 -6.096762e+00 -3.478967e+00 9.566166e-01 2.100343e+00 -8.261592e-01 9.209385e-01 -2.527589e+00 -5.495187e+00 -5.165649e+00 -1.607922e+00 -8.338083e-01 1.602216e+00 1.661627e+00 1.101734e+00 -9.261465e-01 -9.528533e-01 -4.295036e-01 3.774782e-01 -2.082350e+00 -4.656345e+00 -3.495388e+00 -2.539901e+00 -2.520200e+00 4.818347e-01 9.182431e-01 3.459808e+00 8.473494e-01 -2.481092e-01 5.627555e-01 1.382802e-01 -6.205861e-01 -8.653784e-02 -1.734736e+00 -1.947511e+00 -2.522159e+00 -2.556464e+00 -2.615767e+00 -4.131202e+00 -2.923233e+00 5.295416e-01 1.623987e+00 1.422089e+00 -3.882961e-01 -5.016870e+00 -6.232289e-01 -2.383114e-01 2.044319e+00 7.083850e-01 -2.572329e+00 -7.572022e-02 2.697517e-01 4.567823e-01 2.241928e-01 1.732624e+00 -5.882833e-02 4.916153e-01 -7.052375e-01 1.304958e+00 4.675571e+00 3.668920e+00 3.532774e-01 7.393410e-01 5.238664e+00 2.039468e+00 2.663875e+00 4.757127e+00 4.152420e+00 4.175713e+00 1.060773e+00 7.670667e-01 -5.407010e-01 1.598313e+00 2.174712e+00 -4.450635e-01 -1.901189e+00 -8.673809e-01 -1.021409e-01 2.120206e+00 3.997976e+00 2.379386e+00 4.255737e+00 9.934621e-01 3.952532e-01 4.921701e-01 3.275043e-01 -1.242913e+00 2.266378e+00 -8.550960e-02 -2.083442e+00 3.264456e+00 3.721999e+00 4.851806e-01 -3.895908e-01 1.996212e+00 -7.385739e-02 -4.158336e+00 -4.016701e+00 -3.411547e+00 -8.329906e-01 -1.917316e+00 7.921982e-01 5.066909e+00 3.716889e+00 -1.484270e+00 -4.039396e+00 -2.120782e+00 -2.370663e+00 4.537407e-01 
117 2224 0 0 0 2.313123e+00 1.795425e-01 -3.899547e-01 -2.037834e-01 -6.098625e-01 -7.326176e-01 -1.186376e+00 -2.176908e+00 -2.155076e+00 -3.138309e+00 -2.510201e+00 -3.175474e-02 2.227717e+00 2.126314e+00 1.267732e+00 1.369207e+00 -5.165494e-01 -1.440106e+00 -9.876767e-01 -2.360527e+00 -3.764906e-01 5.311893e+00 -1.948577e+00 6.659461e-01 1.888043e+00 3.108962e+00 1.766830e+00 2.179838e+00 2.083230e+00 1.137473e+00 -6.086212e-01 3.023000e-01 5.225924e-01 -6.053093e-01 8.137911e-01 1.627848e+00 -2.379989e-01 2.244564e-01 2.214884e+00 -4.577516e+00 -5.061745e+00 -3.151739e+00 -5.871850e+00 -3.625659e+00 1.045501e+00 2.056608e+00 -1.096595e+00 4.931025e-01 -2.560641e+00 -5.701660e+00 -5.248830e+00 -1.970306e+00 -8.913572e-01 1.755755e+00 1.615780e+00 9.490511e-01 -1.213141e+00 -9.365442e-01 -5.505002e-01 5.729678e-01 -2.069822e+00 -4.464686e+00 -3.368895e+00 -2.422417e+00 -2.635562e+00 6.248085e-01 1.324392e+00 3.530930e+00 1.102095e+00 -3.500448e-01 6.237214e-01 2.824653e-01 -6.873609e-01 6.455542e-02 -1.512809e+00 -2.064633e+00 -2.485923e+00 -2.661149e+00 -2.802290e+00 -4.297129e+00 -3.169776e+00 4.659928e-01 1.613725e+00 1.388276e+00 -2.847754e-01 -5.136644e+00 -8.850323e-01 -3.663491e-01 1.779817e+00 8.615109e-01 -2.510456e+00 -1.364411e-02 1.315464e-01 3.336373e-01 2.387615e-01 1.727566e+00 -1.881487e-01 5.860500e-01 -4.734530e-01 1.111702e+00 4.335115e+00 3.766735e+00 2.571678e-01 9.759903e-01 5.440963e+00 2.059358e+00 2.576649e+00 4.794593e+00 4.233551e+00 4.036915e+00 1.190038e+00 7.586927e-01 -5.793610e-01 1.724646e+00 2.279434e+00 -3.720142e-01 -1.666212e+00 -1.088971e+00 -2.246208e-01 2.044271e+00 3.996298e+00 2.345731e+00 4.530091e+00 1.004166e+00 4.467905e-01 3.773291e-01 5.014749e-01 -1.122141e+00 2.386664e+00 -2.723636e-02 -2.071049e+00 3.463695e+00 3.390205e+00 3.331784e-01 -3.247892e-01 1.734747e+00 -5.218317e-02 -4.196359e+00 -3.800211e+00 -3.147002e+00 -8.520607e-01 -1.834565e+00 5.081782e-01 4.815734e+00 4.351250e+00 -1.579028e+00 -3.961301e+00 -1.898066e+00 -2.511770e+00 5.156503e-01 
118 2243 0 0 0 2.772712e+00 2.002509e-01 -5.468213e-01 7.844391e-03 -8.337087e-01 -8.137950e-01 -1.000373e+00 -1.934908e+00 -2.012062e+00 -3.115716e+00 -2.644586e+00 1.145085e-02 2.154109e+00 1.771282e+00 1.363383e+00 1.158006e+00 -7.740776e-01 -1.394800e+00 -9.692003e-01 -1.932893e+00 -3.611603e-01 5.104670e+00 -2.139299e+00 4.969196e-01 1.720342e+00 2.959761e+00 2.115530e+00 2.365209e+00 1.878672e+00 1.356679e+00 -1.611800e-01 3.177044e-01 7.036784e-01 -4.667237e-01 8.895035e-01 1.781267e+00 -1.335580e-01 5.648713e-02 2.739060e+00 -4.247567e+00 -5.052111e+00 -3.132841e+00 -5.979277e+00 -3.805139e+00 1.000528e+00 1.966171e+00 -9.925725e-01 5.805206e-01 -2.664477e+00 -5.549642e+00 -5.400716e+00 -1.662547e+00 -8.096430e-01 1.839195e+00 1.593273e+00 9.599442e-01 -1.219629e+00 -9.744335e-01 -7.307845e-01 6.777063e-01 -1.925851e+00 -4.494616e+00 -3.491987e+00 -2.703347e+00 -2.406407e+00 8.911296e-01 1.087923e+00 3.793560e+00 1.353373e+00 -4.132317e-01 7.846692e-01 3.133305e-01 -5.048102e-01 -6.787860e-02 -1.712115e+00 -2.061010e+00 -2.648472e+00 -2.543680e+00 -2.875374e+00 -4.140107e+00 -3.000016e+00 7.917998e-01 1.775186e+00 1.220209e+00 -5.812392e-01 -5.010362e+00 -1.093198e+00 -1.647208e-01 1.639287e+00 8.154854e-01 -2.536378e+00 1.211582e-02 1.810977e-01 2.599891e-01 9.819917e-02 1.855073e+00 -3.333163e-01 5.703600e-01 -2.656588e-01 1.169783e+00 4.127160e+00 3.645017e+00 3.253937e-01 9.232189e-01 5.755484e+00 1.913084e+00 2.612303e+00 4.769255e+00 4.341690e+00 4.226040e+00 1.012411e+00 3.764347e-01 -8.455941e-01 1.847790e+00 2.109036e+00 -6.238906e-01 -1.507628e+00 -9.983354e-01 -1.861245e-01 1.936465e+00 4.132859e+00 2.215582e+00 4.374740e+00 8.974661e-01 6.034178e-01 3.474841e-01 5.984101e-01 -1.128453e+00 2.394219e+00 -1.459641e-01 -2.288409e+00 3.326185e+00 3.489230e+00 3.727005e-01 -1.506671e-01 1.492864e+00 -5.003205e-01 -4.347086e+00 -3.740418e+00 -3.305643e+00 -1.053528e+00 -1.678083e+00 4.652122e-01 4.719334e+00 4.206974e+00 -1.513967e+00 -3.703494e+00 -1.843999e+00 -2.462413e+00 3.739397e-01 
119 2262 0 0 0 2.927041e+00 2.119298e-01 -7.463834e-01 -1.425468e-01 -7.683144e-01 -7.800714e-01 -9.910044e-01 -2.042556e+00 -2.305361e+00 -3.155741e+00 -2.476468e+00 -2.263364e-01 1.741360e+00 1.957583e+00 1.646134e+00 9.473424e-01 -5.570115e-01 -1.098124e+00 -1.102806e+00 -1.905572e+00 -3.424740e-01 5.000419e+00 -2.163565e+00 -4.420257e-02 1.891375e+00 3.114609e+00 2.097136e+00 2.205465e+00 2.155752e+00 1.377809e+00 -3.010929e-01 6.718820e-01 4.989521e-01 -6.384846e-01 5.477318e-01 1.495570e+00 -8.988817e-02 1.898487e-01 2.958037e+00 -4.214156e+00 -5.014494e+00 -3.228994e+00 -5.774097e+00 -3.514379e+00 9.361914e-01 2.149225e+00 -1.015877e+00 7.316034e-01 -2.311239e+00 -5.671754e+00 -5.404073e+00 -1.570461e+00 -7.311645e-01 1.723839e+00 1.976079e+00 9.110465e-01 -1.594865e+00 -9.228952e-01 -7.479053e-01 5.079210e-01 -2.111190e+00 -4.875829e+00 -2.999740e+00 -2.529533e+00 -2.490317e+00 9.428747e-01 1.228494e+00 3.690956e+00 1.536078e+00 -5.327595e-01 7.094695e-01 4.022695e-02 -6.846145e-01 9.922873e-02 -1.989451e+00 -2.098805e+00 -2.442073e+00 -2.799754e+00 -2.716723e+00 -4.046207e+00 -3.160209e+00 5.534449e-01 1.526025e+00 1.274688e+00 -5.128253e-01 -4.789592e+00 -1.341927e+00 -4.856604e-02 1.768798e+00 8.528203e-01 -2.697812e+00 7.451890e-02 1.154997e-01 3.053933e-01 2.123813e-01 1.733270e+00 -1.487609e-01 4.119230e-01 -4.025521e-01 1.252279e+00 4.102489e+00 3.715141e+00 4.737894e-01 1.009974e+00 5.851146e+00 1.913762e+00 2.494940e+00 4.799333e+00 4.260814e+00 4.175432e+00 1.073346e+00 7.126418e-02 -8.416413e-01 1.584955e+00 2.092944e+00 -4.568470e-01 -1.383231e+00 -1.089689e+00 -3.772804e-01 2.122405e+00 4.092489e+00 2.093982e+00 4.367949e+00 7.528514e-01 5.630287e-01 2.767915e-01 6.777206e-01 -1.109732e+00 2.295269e+00 3.442686e-02 -2.394436e+00 3.494405e+00 3.209060e+00 7.258336e-01 -7.047321e-02 1.326890e+00 -4.257533e-01 -4.306448e+00 -3.608926e+00 -3.298214e+00 -1.052786e+00 -1.392176e+00 4.724541e-01 4.965325e+00 3.701617e+00 -1.524377e+00 -3.369229e+00 -1.764395e+00 -2.547803e+00 8.830898e-01 
