%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=215650, 2026/04/11 20:36:59.51)
477 8110  7.878858978682620773e+02 0 0 -4.936106e+00 2.248945e+00 5.485687e+00 2.838037e+00 4.157654e+00 3.891804e+00 5.981548e+00 4.663424e+00 2.559237e+00 7.398747e-01 -1.112549e+00 -2.717356e+00 -1.060988e+00 -2.510033e+00 -6.749285e+00 -2.771959e+00 -5.938698e+00 -4.564674e+00 -2.689950e+00 5.246061e-02 5.210126e+00 5.407538e+00 5.578026e-01 -5.190261e+00 -3.225964e+00 2.569867e+00 -4.116335e+00 -3.009394e+00 -5.192742e+00 6.996607e-01 6.395618e-01 5.546755e+00 1.146797e+00 5.084107e+00 1.318084e+00 -1.745268e+00 -4.602501e+00 -4.215771e+00 -4.702403e+00 -4.894426e+00 -2.503357e+00 3.594399e+00 -4.748028e+00 -4.362547e+00 4.205493e+00 3.405841e+00 -2.943013e+00 -8.381216e-01 -3.934668e+00 3.737593e-01 3.992548e+00 3.759596e+00 3.929474e+00 3.948486e+00 -3.577666e+00 3.508294e+00 -3.663170e+00 -1.307961e+00 3.534010e+00 4.494098e+00 -3.780139e+00 -1.178326e+00 -3.955837e+00 -2.099193e+00 -3.750185e+00 -3.460136e+00 3.668892e+00 4.256446e+00 -2.372610e+00 -2.634060e+00 -3.593296e+00 1.552461e-01 4.661408e+00 -1.048427e+00 -3.886766e+00 -2.312119e+00 -1.334354e+00 -3.879218e+00 1.059316e-01 1.746802e+00 -4.959348e+00 4.848149e+00 4.616212e+00 -1.537944e+00 -4.044684e+00 4.484187e+00 -3.186691e+00 -2.633218e-01 -3.225385e+00 4.721115e+00 3.921302e+00 -5.396809e+00 -2.850672e+00 5.562773e-01 2.758922e+00 6.261063e+00 6.536711e+00 9.697456e-02 -1.520636e+00 -5.088927e+00 
491 8348  7.878158929107687527e+02 0 0 -4.849584e+00 2.208102e+00 5.861010e+00 3.001471e+00 4.295505e+00 4.085297e+00 6.035706e+00 4.364075e+00 2.552289e+00 7.282801e-01 -8.221706e-01 -3.027874e+00 -9.033965e-01 -2.847858e+00 -6.629625e+00 -2.796736e+00 -6.199352e+00 -4.795354e+00 -2.819953e+00 -2.868038e-01 5.284933e+00 5.218208e+00 6.671528e-01 -5.396547e+00 -3.299551e+00 2.837797e+00 -4.125770e+00 -3.004872e+00 -5.341682e+00 1.420211e+00 5.163557e-01 5.585935e+00 1.479751e+00 5.044285e+00 1.410263e+00 -1.946499e+00 -4.607777e+00 -3.998779e+00 -4.864804e+00 -5.067051e+00 -2.622228e+00 3.542596e+00 -4.834370e+00 -4.365214e+00 4.395609e+00 3.522887e+00 -2.802063e+00 -5.083282e-01 -3.889020e+00 4.656924e-01 4.118067e+00 3.488348e+00 3.854852e+00 3.839220e+00 -3.682410e+00 3.499064e+00 -4.116935e+00 -1.296191e+00 3.392025e+00 4.731003e+00 -4.131657e+00 -1.253134e+00 -3.777232e+00 -2.305491e+00 -3.875510e+00 -3.281821e+00 3.609714e+00 4.176388e+00 -2.428812e+00 -2.844856e+00 -3.194742e+00 1.301667e-01 4.492970e+00 -9.963740e-01 -3.621431e+00 -2.392523e+00 -1.325678e+00 -3.751168e+00 6.192147e-01 1.951605e+00 -4.842196e+00 4.821897e+00 4.392924e+00 -1.774269e+00 -3.890277e+00 4.561495e+00 -3.184679e+00 -4.018915e-01 -3.292528e+00 4.782980e+00 3.766621e+00 -5.323414e+00 -2.712938e+00 6.072575e-01 2.699409e+00 6.275034e+00 6.376092e+00 1.243357e-01 -1.478837e+00 -5.061400e+00 
505 8586  7.877004715677583135e+02 0 0 -4.810923e+00 2.225858e+00 5.797413e+00 2.747322e+00 4.042361e+00 3.952789e+00 6.053171e+00 4.291993e+00 2.501389e+00 4.626179e-01 -1.335950e+00 -3.162768e+00 -3.154591e-01 -2.970613e+00 -6.889571e+00 -2.797993e+00 -6.344873e+00 -4.876390e+00 -3.054783e+00 -3.298703e-01 5.277556e+00 5.286544e+00 6.727177e-01 -5.149969e+00 -3.245145e+00 2.562853e+00 -4.285597e+00 -3.117952e+00 -5.100753e+00 1.393229e+00 4.206686e-01 5.223385e+00 1.460715e+00 4.980413e+00 1.349650e+00 -1.928074e+00 -4.375418e+00 -4.022314e+00 -4.718567e+00 -4.888312e+00 -2.496575e+00 3.486532e+00 -4.801784e+00 -4.109649e+00 4.447039e+00 3.384791e+00 -3.049090e+00 -7.008646e-01 -4.013894e+00 2.447099e-01 4.067108e+00 3.088319e+00 3.922765e+00 4.008825e+00 -3.583076e+00 3.412477e+00 -3.949412e+00 -1.291418e+00 3.281364e+00 4.810643e+00 -4.100927e+00 -1.049027e+00 -3.540041e+00 -2.199164e+00 -3.742209e+00 -3.285846e+00 3.777076e+00 4.047100e+00 -2.404421e+00 -2.787211e+00 -3.370145e+00 -2.059129e-01 4.316542e+00 -9.789822e-01 -3.589063e+00 -2.762369e+00 -1.416531e+00 -3.668979e+00 4.890363e-01 1.957450e+00 -4.873582e+00 4.874826e+00 4.595648e+00 -1.496621e+00 -4.164011e+00 4.289233e+00 -3.076234e+00 -5.665128e-01 -3.517912e+00 4.616125e+00 3.785113e+00 -5.333070e+00 -2.649512e+00 6.182582e-01 2.451515e+00 6.241731e+00 6.088495e+00 -1.711481e-01 -1.348408e+00 -5.265584e+00 
519 8824  7.876746781419724357e+02 0 0 -4.791382e+00 2.348703e+00 5.830776e+00 2.842973e+00 4.157874e+00 3.811003e+00 6.096829e+00 4.340161e+00 2.395917e+00 5.421237e-01 -1.255851e+00 -3.308671e+00 -3.649997e-01 -2.941402e+00 -6.788365e+00 -2.901725e+00 -6.152227e+00 -4.690855e+00 -3.100850e+00 -1.587350e-01 5.221345e+00 5.187428e+00 6.678739e-01 -5.022473e+00 -3.275236e+00 2.406504e+00 -4.506771e+00 -2.901983e+00 -5.058118e+00 1.478222e+00 2.833586e-01 5.309800e+00 1.441448e+00 5.091906e+00 1.482662e+00 -2.072566e+00 -4.133337e+00 -3.765850e+00 -4.441055e+00 -5.222844e+00 -2.460429e+00 3.632862e+00 -4.818985e+00 -4.361994e+00 4.468111e+00 3.497952e+00 -2.833674e+00 -7.735736e-01 -3.841838e+00 3.105067e-01 4.209844e+00 3.240745e+00 3.882309e+00 4.136226e+00 -3.817682e+00 3.282585e+00 -3.911386e+00 -1.193105e+00 3.169332e+00 4.928458e+00 -3.906943e+00 -9.644820e-01 -3.391229e+00 -1.998558e+00 -4.040488e+00 -3.417578e+00 3.606785e+00 3.905488e+00 -2.493703e+00 -2.758440e+00 -3.448799e+00 -8.003389e-02 4.459794e+00 -7.220701e-01 -3.364252e+00 -2.832790e+00 -1.135541e+00 -3.737896e+00 3.360729e-01 1.894255e+00 -4.908378e+00 4.942096e+00 4.269785e+00 -1.602861e+00 -4.148995e+00 4.208501e+00 -2.903353e+00 -3.886679e-01 -3.353677e+00 4.739567e+00 3.738998e+00 -5.081974e+00 -2.671594e+00 5.662520e-01 2.434108e+00 6.324323e+00 6.137052e+00 8.941609e-02 -1.266430e+00 -5.585140e+00 
533 9062  7.875749762659997941e+02 0 0 -4.792809e+00 2.505215e+00 5.868120e+00 2.792983e+00 3.960807e+00 3.626510e+00 5.997119e+00 4.051021e+00 2.509481e+00 4.943613e-01 -1.313533e+00 -3.247901e+00 -1.643429e-01 -3.018759e+00 -6.936220e+00 -2.948085e+00 -5.972137e+00 -4.607224e+00 -3.175365e+00 -3.253826e-02 5.051521e+00 5.193601e+00 6.917703e-01 -4.837508e+00 -3.244365e+00 2.393198e+00 -4.384187e+00 -3.049469e+00 -4.936525e+00 1.552422e+00 3.554682e-01 5.116595e+00 1.468821e+00 5.099522e+00 1.474638e+00 -1.990495e+00 -4.115829e+00 -3.700596e+00 -4.138241e+00 -5.255864e+00 -2.551828e+00 3.678252e+00 -4.827991e+00 -4.198953e+00 4.364337e+00 3.298779e+00 -3.083263e+00 -9.130150e-01 -3.844274e+00 2.078573e-01 3.915269e+00 3.196359e+00 3.643174e+00 4.137943e+00 -3.773080e+00 3.406673e+00 -3.709314e+00 -1.068882e+00 3.256676e+00 4.911580e+00 -3.822334e+00 -1.062141e+00 -3.370989e+00 -2.181833e+00 -4.076270e+00 -3.252541e+00 3.502050e+00 3.691773e+00 -2.500294e+00 -2.881077e+00 -3.350601e+00 2.825279e-02 4.554012e+00 -6.644861e-01 -3.289517e+00 -2.844950e+00 -9.032036e-01 -3.768360e+00 5.321231e-01 2.000290e+00 -5.102558e+00 4.983921e+00 4.408812e+00 -1.708002e+00 -4.143509e+00 4.419783e+00 -3.134747e+00 -5.078450e-01 -3.495874e+00 4.635640e+00 3.696446e+00 -5.031348e+00 -2.490182e+00 6.403604e-01 2.624372e+00 6.470258e+00 6.063069e+00 1.864691e-02 -1.463819e+00 -5.448207e+00 
547 9300  7.874995432747662107e+02 0 0 -4.650744e+00 2.668436e+00 5.943823e+00 2.601482e+00 3.785451e+00 3.629574e+00 6.052146e+00 4.150150e+00 2.697901e+00 4.872078e-01 -1.362313e+00 -3.125972e+00 1.221903e-01 -2.938916e+00 -6.805421e+00 -2.849265e+00 -6.196711e+00 -4.728390e+00 -2.989132e+00 -3.188087e-01 5.187563e+00 4.664941e+00 6.600433e-01 -4.989834e+00 -3.417309e+00 2.415885e+00 -4.151614e+00 -2.971424e+00 -4.954858e+00 1.327153e+00 3.846272e-01 5.163726e+00 1.383376e+00 5.031602e+00 1.440142e+00 -1.814356e+00 -4.219068e+00 -3.901497e+00 -4.211053e+00 -5.064307e+00 -2.652434e+00 3.626373e+00 -5.186621e+00 -4.181836e+00 4.249168e+00 3.362337e+00 -3.071919e+00 -9.340161e-01 -3.748394e+00 2.067408e-01 4.034892e+00 2.931259e+00 3.870875e+00 4.000408e+00 -3.742897e+00 3.353558e+00 -3.553541e+00 -8.292034e-01 3.391672e+00 4.845195e+00 -3.686629e+00 -1.147281e+00 -3.503502e+00 -2.151200e+00 -3.903776e+00 -3.347475e+00 3.669480e+00 3.353234e+00 -2.582691e+00 -2.849860e+00 -3.369306e+00 8.762379e-02 4.380399e+00 -8.440853e-01 -3.240540e+00 -2.840782e+00 -1.081820e+00 -3.761501e+00 6.108582e-01 1.965996e+00 -4.841802e+00 4.716544e+00 4.350287e+00 -1.642964e+00 -4.063832e+00 4.296686e+00 -3.054935e+00 -3.250337e-01 -3.551888e+00 4.445297e+00 3.629425e+00 -5.057948e+00 -2.619382e+00 4.696500e-01 2.544538e+00 6.495055e+00 6.132117e+00 1.242352e-01 -1.324349e+00 -5.387028e+00 
561 9538  7.873664323528761315e+02 0 0 -4.555543e+00 2.539266e+00 6.129324e+00 2.613896e+00 3.691490e+00 3.550257e+00 6.144584e+00 4.085890e+00 2.565338e+00 3.794261e-01 -1.353299e+00 -2.964287e+00 1.058236e-01 -2.979983e+00 -6.832899e+00 -2.913994e+00 -6.022916e+00 -4.779995e+00 -3.100601e+00 -4.355573e-01 5.125471e+00 4.746922e+00 6.373681e-01 -4.978860e+00 -3.376632e+00 2.625414e+00 -4.164706e+00 -2.572512e+00 -4.969198e+00 1.485110e+00 1.520925e-01 5.143332e+00 1.303447e+00 4.729977e+00 1.612187e+00 -1.615275e+00 -4.215393e+00 -3.807854e+00 -4.041219e+00 -5.032198e+00 -2.451681e+00 3.528509e+00 -5.037742e+00 -4.183678e+00 3.976054e+00 3.354644e+00 -3.088847e+00 -9.356323e-01 -3.682619e+00 2.519580e-01 3.948560e+00 3.172903e+00 3.803247e+00 3.729014e+00 -3.941892e+00 3.350560e+00 -3.511921e+00 -8.458115e-01 3.302906e+00 4.631759e+00 -3.781919e+00 -1.114489e+00 -3.542779e+00 -2.203601e+00 -3.676868e+00 -3.168662e+00 3.702774e+00 3.228892e+00 -2.710085e+00 -2.922454e+00 -3.486697e+00 1.524542e-01 4.161124e+00 -9.162777e-01 -3.155493e+00 -2.846502e+00 -1.157158e+00 -3.754959e+00 7.848924e-01 2.149246e+00 -5.002533e+00 4.776009e+00 4.384342e+00 -1.564587e+00 -4.035435e+00 4.494863e+00 -3.209452e+00 -3.324245e-01 -3.449844e+00 4.534093e+00 3.615876e+00 -5.169558e+00 -2.614166e+00 5.467837e-01 2.649695e+00 6.491387e+00 6.092655e+00 5.514465e-02 -1.196931e+00 -5.354937e+00 
575 9776  7.872709082322883205e+02 0 0 -4.378605e+00 2.520650e+00 6.011715e+00 2.869994e+00 3.405712e+00 3.621432e+00 5.964322e+00 4.110515e+00 2.685554e+00 3.350890e-01 -1.380943e+00 -2.850678e+00 2.872217e-01 -3.079173e+00 -6.766437e+00 -2.918340e+00 -6.056051e+00 -4.796979e+00 -3.207991e+00 -3.297865e-01 5.003507e+00 4.871374e+00 4.845445e-01 -5.171255e+00 -3.283652e+00 2.686787e+00 -3.950878e+00 -2.415626e+00 -4.999687e+00 1.443416e+00 3.148562e-01 5.346496e+00 1.276663e+00 4.516359e+00 1.551676e+00 -1.533157e+00 -4.164247e+00 -4.146681e+00 -4.115206e+00 -5.307450e+00 -2.436691e+00 3.566123e+00 -4.892589e+00 -4.302920e+00 3.895933e+00 3.337270e+00 -2.982182e+00 -7.802701e-01 -3.609321e+00 2.468211e-01 3.964829e+00 3.125395e+00 3.824298e+00 3.863325e+00 -3.914620e+00 3.457893e+00 -3.331369e+00 -9.529205e-01 3.431298e+00 4.611475e+00 -4.004305e+00 -1.196579e+00 -3.586294e+00 -2.050211e+00 -3.642336e+00 -3.158996e+00 3.703724e+00 3.235093e+00 -2.661129e+00 -2.946807e+00 -3.582960e+00 1.680757e-01 4.369284e+00 -8.910316e-01 -3.187650e+00 -3.043374e+00 -1.203278e+00 -3.503673e+00 1.051153e+00 2.308631e+00 -4.925924e+00 4.830374e+00 4.590136e+00 -1.736586e+00 -4.081320e+00 4.534100e+00 -3.357490e+00 -5.695784e-01 -3.625300e+00 4.436443e+00 3.747039e+00 -5.277589e+00 -2.519412e+00 6.892210e-01 2.753091e+00 6.511972e+00 5.974973e+00 -8.415147e-02 -1.036334e+00 -5.488443e+00 
589 10014  7.873641283521717469e+02 0 0 -4.554077e+00 2.484925e+00 5.738395e+00 2.828621e+00 3.246732e+00 3.483294e+00 6.211435e+00 4.122712e+00 2.674788e+00 4.352590e-01 -1.245714e+00 -2.468881e+00 1.405171e-01 -3.085515e+00 -6.674207e+00 -2.933370e+00 -6.041781e+00 -4.867186e+00 -3.335678e+00 -5.949980e-01 5.195853e+00 4.783289e+00 4.690784e-01 -5.234512e+00 -3.290273e+00 2.677116e+00 -3.639553e+00 -2.618003e+00 -4.865986e+00 1.341398e+00 -7.251882e-02 5.402596e+00 1.118523e+00 4.510800e+00 1.575122e+00 -1.523566e+00 -4.081061e+00 -4.160639e+00 -3.739911e+00 -5.325920e+00 -2.584498e+00 3.689214e+00 -4.921599e+00 -4.606813e+00 3.649306e+00 3.141941e+00 -2.889209e+00 -8.480480e-01 -3.510816e+00 2.415032e-01 3.971954e+00 3.288006e+00 3.827563e+00 3.786063e+00 -3.942954e+00 3.343048e+00 -3.320850e+00 -6.599377e-01 3.199777e+00 4.495030e+00 -3.671446e+00 -1.410247e+00 -3.565037e+00 -2.114424e+00 -3.746025e+00 -3.196089e+00 3.690650e+00 3.198083e+00 -2.771345e+00 -2.997138e+00 -3.539499e+00 1.809121e-01 4.397141e+00 -8.514348e-01 -3.260575e+00 -2.802013e+00 -1.314154e+00 -3.534722e+00 1.316884e+00 2.438006e+00 -4.832844e+00 4.877307e+00 4.577552e+00 -1.816836e+00 -4.151391e+00 4.567919e+00 -3.069838e+00 -3.379463e-01 -3.555815e+00 4.398614e+00 3.695508e+00 -5.360737e+00 -2.521802e+00 6.555757e-01 2.598711e+00 6.315495e+00 6.148352e+00 8.079081e-02 -8.111487e-01 -5.525258e+00 
603 10252  7.871877295173896982e+02 0 0 -4.416560e+00 2.405915e+00 5.577281e+00 3.056588e+00 2.995380e+00 3.617352e+00 6.125708e+00 4.191405e+00 2.800663e+00 5.526945e-01 -1.250057e+00 -2.765155e+00 3.630365e-01 -2.992113e+00 -6.769151e+00 -2.963448e+00 -5.914721e+00 -4.868618e+00 -3.382013e+00 -6.187461e-01 5.305663e+00 4.771331e+00 5.410304e-01 -5.294469e+00 -3.308204e+00 2.674106e+00 -3.873635e+00 -2.311868e+00 -5.102408e+00 1.307594e+00 2.551908e-02 5.175618e+00 1.140418e+00 4.486748e+00 1.522295e+00 -1.523286e+00 -4.241659e+00 -4.311342e+00 -3.849309e+00 -5.256066e+00 -2.654028e+00 3.518071e+00 -4.918775e+00 -4.597144e+00 3.818721e+00 3.259040e+00 -2.868433e+00 -8.064362e-01 -3.461824e+00 1.759173e-01 3.755081e+00 3.224953e+00 3.872641e+00 3.843869e+00 -3.931030e+00 3.441404e+00 -3.371611e+00 -6.917994e-01 3.054101e+00 4.635190e+00 -3.591862e+00 -1.373524e+00 -3.558772e+00 -2.265176e+00 -3.813616e+00 -3.288629e+00 3.801993e+00 3.241890e+00 -2.763166e+00 -3.003969e+00 -3.456588e+00 3.525334e-01 4.265431e+00 -7.134661e-01 -3.253727e+00 -2.841861e+00 -1.427841e+00 -3.543245e+00 1.315100e+00 2.441679e+00 -4.690859e+00 4.761056e+00 4.490988e+00 -1.686324e+00 -4.161925e+00 4.571309e+00 -3.393250e+00 -4.975031e-01 -3.434695e+00 4.425329e+00 3.607700e+00 -5.375599e+00 -2.668593e+00 4.254067e-01 2.677932e+00 6.064413e+00 6.010584e+00 3.733366e-01 -1.141486e+00 -5.608963e+00 
617 10490  7.871619439077288689e+02 0 0 -4.344621e+00 2.386103e+00 5.672682e+00 2.772036e+00 3.097881e+00 3.705425e+00 5.996369e+00 4.366712e+00 2.819656e+00 4.292716e-01 -1.193415e+00 -2.611114e+00 3.335433e-01 -3.062165e+00 -6.746504e+00 -2.951412e+00 -6.127145e+00 -5.024550e+00 -3.596554e+00 -7.209878e-01 5.016313e+00 4.860348e+00 7.393970e-01 -5.403969e+00 -3.442789e+00 2.657771e+00 -3.812680e+00 -2.125996e+00 -5.310852e+00 1.208036e+00 4.218889e-03 5.107610e+00 1.281499e+00 4.207356e+00 1.611053e+00 -1.491956e+00 -4.174900e+00 -4.260986e+00 -3.917609e+00 -5.287869e+00 -2.414045e+00 3.704049e+00 -4.812309e+00 -4.566439e+00 3.994117e+00 3.412672e+00 -2.826414e+00 -6.211713e-01 -3.377831e+00 -6.192941e-03 3.437468e+00 3.230071e+00 4.015578e+00 3.848061e+00 -3.874155e+00 3.450103e+00 -3.313173e+00 -7.063903e-01 3.047755e+00 4.643693e+00 -3.758078e+00 -1.316388e+00 -3.544624e+00 -2.114220e+00 -3.902329e+00 -3.317452e+00 3.914218e+00 3.145357e+00 -2.843430e+00 -3.059929e+00 -3.427062e+00 3.341740e-01 4.544953e+00 -7.627885e-01 -3.139389e+00 -2.851986e+00 -1.313399e+00 -3.575001e+00 1.469035e+00 2.518495e+00 -4.716474e+00 4.859601e+00 4.255426e+00 -1.595589e+00 -4.202490e+00 4.446123e+00 -3.339857e+00 -5.785614e-01 -3.509934e+00 4.502720e+00 3.694140e+00 -5.306883e+00 -2.611800e+00 5.379744e-01 2.632906e+00 6.028772e+00 5.993357e+00 3.164093e-01 -8.703578e-01 -5.487382e+00 
631 10728  7.871323276503917441e+02 0 0 -4.327212e+00 2.688076e+00 5.576313e+00 2.650822e+00 3.139484e+00 3.709643e+00 5.871995e+00 4.253188e+00 2.850425e+00 4.793309e-01 -1.256388e+00 -2.626903e+00 2.996299e-01 -3.121786e+00 -6.751160e+00 -2.964920e+00 -5.952012e+00 -4.833063e+00 -3.624858e+00 -4.963197e-01 5.136536e+00 4.983953e+00 6.264302e-01 -5.362103e+00 -3.503745e+00 2.594668e+00 -3.921258e+00 -1.966538e+00 -5.130016e+00 1.376655e+00 1.175685e-03 5.276327e+00 1.364340e+00 4.120404e+00 1.730753e+00 -1.732516e+00 -4.043600e+00 -4.137287e+00 -3.840822e+00 -5.211602e+00 -2.451768e+00 3.644353e+00 -4.814815e+00 -4.469512e+00 4.079637e+00 3.485842e+00 -2.776800e+00 -6.802671e-01 -3.423094e+00 2.012580e-01 3.490078e+00 3.178188e+00 4.001128e+00 3.983753e+00 -3.507962e+00 3.299844e+00 -3.264042e+00 -6.684957e-01 3.160640e+00 4.227733e+00 -3.714600e+00 -1.344733e+00 -3.528895e+00 -2.040882e+00 -3.917007e+00 -3.300011e+00 3.933769e+00 3.097639e+00 -2.877004e+00 -3.008221e+00 -3.406077e+00 3.185053e-01 4.276649e+00 -6.490665e-01 -3.162026e+00 -2.903996e+00 -1.436242e+00 -3.550849e+00 1.453041e+00 2.494629e+00 -4.826462e+00 5.033343e+00 4.235878e+00 -1.618966e+00 -4.168441e+00 4.521898e+00 -3.236843e+00 -1.604027e-01 -3.475756e+00 4.530889e+00 3.621528e+00 -5.359767e+00 -2.716687e+00 5.192796e-01 2.527191e+00 6.002396e+00 5.725050e+00 3.253871e-01 -8.034490e-01 -5.563879e+00 
645 10966  7.870030734425213268e+02 0 0 -3.958531e+00 2.589373e+00 5.788827e+00 2.720326e+00 3.049495e+00 3.665180e+00 5.969317e+00 4.436342e+00 2.803662e+00 6.004854e-01 -1.385701e+00 -2.589659e+00 1.216921e-01 -3.328031e+00 -6.832058e+00 -2.925412e+00 -5.768952e+00 -4.878566e+00 -3.856092e+00 -7.804779e-01 5.078062e+00 4.926518e+00 4.569996e-01 -5.396222e+00 -3.467816e+00 2.571574e+00 -3.725366e+00 -1.891722e+00 -5.038023e+00 1.290519e+00 -9.055774e-02 5.142425e+00 1.190452e+00 4.072566e+00 1.874901e+00 -1.603546e+00 -4.130295e+00 -4.171357e+00 -4.134250e+00 -5.118191e+00 -2.438401e+00 3.628850e+00 -4.571690e+00 -4.362884e+00 3.927808e+00 3.448162e+00 -2.822432e+00 -6.622882e-01 -3.457902e+00 1.873760e-01 3.616935e+00 3.200491e+00 3.969020e+00 3.911474e+00 -3.534003e+00 3.247410e+00 -3.275065e+00 -6.049735e-01 2.871314e+00 4.241141e+00 -3.766317e+00 -1.197562e+00 -3.634871e+00 -2.279097e+00 -3.795140e+00 -3.305012e+00 3.857190e+00 3.067912e+00 -2.925832e+00 -3.039337e+00 -3.403169e+00 1.654945e-01 3.990381e+00 -7.620559e-01 -3.189893e+00 -2.934984e+00 -1.497206e+00 -3.387759e+00 1.393729e+00 2.502153e+00 -4.858928e+00 5.117533e+00 3.913867e+00 -1.627745e+00 -4.146319e+00 4.351213e+00 -3.324401e+00 -1.100536e-01 -3.387095e+00 4.447518e+00 3.617373e+00 -5.172461e+00 -2.615255e+00 3.318940e-01 2.349294e+00 6.043414e+00 5.686168e+00 4.212284e-01 -7.090329e-01 -5.431796e+00 
659 11204  7.869815182803315565e+02 0 0 -3.945763e+00 2.549463e+00 5.739861e+00 2.777759e+00 3.141533e+00 3.673172e+00 5.946995e+00 4.366304e+00 2.906726e+00 5.856639e-01 -1.245415e+00 -2.400553e+00 -4.630702e-02 -3.277803e+00 -6.894947e+00 -2.960240e+00 -5.633922e+00 -4.794707e+00 -4.014466e+00 -7.534652e-01 5.186602e+00 4.955959e+00 2.933962e-01 -5.468525e+00 -3.338165e+00 2.743725e+00 -3.754116e+00 -1.646917e+00 -4.931478e+00 1.337103e+00 -1.718548e-01 5.188324e+00 1.199540e+00 4.166408e+00 1.812963e+00 -1.632165e+00 -4.097890e+00 -4.132101e+00 -4.096430e+00 -4.935431e+00 -2.494140e+00 3.603249e+00 -4.752507e+00 -4.467239e+00 3.865943e+00 3.502399e+00 -2.733110e+00 -6.910824e-01 -3.524976e+00 1.560278e-01 3.466782e+00 3.424002e+00 3.766186e+00 3.978284e+00 -3.575317e+00 3.275200e+00 -3.180850e+00 -7.970348e-01 2.937898e+00 4.184429e+00 -3.814400e+00 -1.138141e+00 -3.657975e+00 -2.280405e+00 -3.807623e+00 -3.357664e+00 4.036833e+00 3.086577e+00 -2.855194e+00 -3.057694e+00 -3.424311e+00 4.437440e-01 4.070553e+00 -8.902005e-01 -3.136451e+00 -2.813927e+00 -1.511738e+00 -3.449765e+00 1.555262e+00 2.572587e+00 -4.797971e+00 5.044999e+00 4.018027e+00 -1.687300e+00 -4.329279e+00 4.587282e+00 -3.334365e+00 -2.149852e-01 -3.409285e+00 4.290352e+00 3.586754e+00 -5.121833e+00 -2.710743e+00 2.060616e-01 2.454725e+00 6.009195e+00 5.691288e+00 5.079152e-01 -9.303860e-01 -5.346497e+00 
673 11442  7.869152928912689049e+02 0 0 -4.066655e+00 2.706713e+00 5.639801e+00 2.669472e+00 3.052851e+00 3.843714e+00 5.941940e+00 4.400597e+00 2.933766e+00 6.323581e-01 -1.300300e+00 -2.359310e+00 -6.689742e-02 -3.304653e+00 -6.912153e+00 -2.939494e+00 -5.571331e+00 -4.887797e+00 -4.060606e+00 -6.349666e-01 5.149816e+00 5.058257e+00 4.401740e-01 -5.446518e+00 -3.293636e+00 2.712956e+00 -3.636979e+00 -1.627952e+00 -5.103989e+00 1.185656e+00 -1.322898e-01 5.178417e+00 1.228064e+00 3.895627e+00 1.880692e+00 -1.761900e+00 -3.923268e+00 -4.156285e+00 -3.968905e+00 -5.015507e+00 -2.482462e+00 3.587157e+00 -4.624144e+00 -4.503597e+00 3.931166e+00 3.427044e+00 -2.686088e+00 -6.055722e-01 -3.474510e+00 1.302096e-01 3.477811e+00 3.417071e+00 3.967194e+00 3.980841e+00 -3.641376e+00 3.280181e+00 -3.246496e+00 -7.113027e-01 2.988443e+00 4.218423e+00 -3.793586e+00 -1.221975e+00 -3.797393e+00 -2.274821e+00 -3.892062e+00 -3.305872e+00 3.887894e+00 3.002353e+00 -2.920938e+00 -3.047369e+00 -3.370316e+00 2.754150e-01 3.904718e+00 -7.763876e-01 -2.996851e+00 -2.707920e+00 -1.447860e+00 -3.298149e+00 1.638593e+00 2.578164e+00 -4.804942e+00 4.963809e+00 3.886774e+00 -1.672533e+00 -4.254986e+00 4.481305e+00 -3.448144e+00 -3.019298e-01 -3.499157e+00 4.246705e+00 3.587206e+00 -5.010385e+00 -2.625140e+00 2.591495e-01 2.318219e+00 6.099859e+00 5.822085e+00 4.431487e-01 -8.076187e-01 -5.479774e+00 
